ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2016-10-28,15.03,13.62835,12.363392,-1.0012639,8.441332,-0.78977966,-19.027426,13.727785,-1.7253823,-1.2737504,19.100594,-16.187151
2016-10-31,14.9,17.024418,11.088449,0.9355845,-7.8876104,0.73797286,17.779293,-12.827292,1.6122034,1.1901969,19.129738,-14.734118
2016-11-01,14.86,14.257197,-10.912364,-0.6395846,5.392131,-0.5044933,-12.154286,8.768998,-1.1021351,-0.81364286,19.139454,7.0831246
2016-11-02,14.65,14.877514,-23.489914,-0.05744562,0.48430544,-0.045312114,-1.0916625,0.78760576,-0.09899055,-0.07307903,19.149168,19.31284
2016-11-03,14.49,15.282673,-9.029837,0.1148386,-0.96816707,0.090582706,2.1823246,-1.5744897,0.1978904,0.14609109,19.158882,4.9645567
2016-11-04,14.49,13.368683,12.084136,-1.0328368,8.707513,-0.81468385,-19.627419,14.1606655,-1.7797891,-1.3139158,19.168596,-16.183582
2016-11-07,15.0,13.428725,10.517499,-0.9306793,7.8462567,-0.7341038,-17.686079,12.76004,-1.603751,-1.183957,19.19774,-14.75424
2016-11-08,15.07,15.544288,-11.478583,0.43606743,-3.6763432,0.34396243,8.286766,-5.978684,0.7514334,0.55473995,19.207455,7.097473
2016-11-09,14.9,17.520758,-23.113989,1.2705178,-10.711325,1.0021626,24.144167,-17.41938,2.189362,1.6162798,19.217169,19.32579
2016-11-10,15.07,14.585918,-9.205762,-0.2308447,1.946177,-0.18208632,-4.386836,3.1649866,-0.3977926,-0.2936674,19.226885,4.9448595
2016-11-11,15.0,15.179485,11.278246,0.517014,-4.358778,0.40781176,9.825028,-7.088499,0.8909209,0.6577156,19.236599,-16.186575
2016-11-14,14.82,18.27237,10.251583,2.1235187,-17.9027,1.674995,40.35409,-29.114416,3.6592572,2.7014189,19.265743,-14.741126
2016-11-15,14.82,15.755901,-11.62998,0.6450196,-5.4379516,0.5087803,12.257569,-8.843514,1.1115006,0.8205569,19.275457,7.0484614
2016-11-16,14.82,16.61664,-24.271687,1.3908772,-11.726036,1.0971,26.431408,-19.069563,2.396766,1.7693944,19.285172,19.31321
2016-11-17,14.76,16.282253,-9.684793,1.0441896,-8.803225,0.82363874,19.843159,-14.316317,1.7993522,1.328358,19.294888,4.953004
2016-11-18,14.71,16.461353,12.1219635,0.7396707,-6.2359247,0.58343947,14.056264,-10.141224,1.2746038,0.9409666,19.304602,-16.183008
2016-11-21,14.78,14.136566,10.551641,-0.6095424,5.138855,-0.48079655,-11.583384,8.357105,-1.0503663,-0.77542496,19.333744,-14.745267
2016-11-22,14.9,14.3005705,-11.539332,-0.34400195,2.9001691,-0.2713428,-6.5372095,4.716424,-0.5927857,-0.43761957,19.34346,7.06281
2016-11-23,15.03,16.650635,-23.394678,0.8397167,-7.0793796,0.66235405,15.957478,-11.5129,1.4470036,1.0682393,19.353174,19.309624
2016-11-24,14.9,15.986433,-9.242393,0.5603608,-4.7242203,0.44200292,10.648765,-7.6828027,0.96561617,0.71285886,19.362888,4.943356
2016-11-25,14.82,15.535225,11.466172,0.53198355,-4.4849815,0.41961944,10.1095,-7.2937384,0.91671646,0.676759,19.372604,-16.17941
2016-11-28,14.69,15.612854,10.093163,0.53167635,-4.4823914,0.41937712,10.1036625,-7.289527,0.9161871,0.6763682,19.401749,-14.757411
2016-11-29,14.49,15.517574,-11.8239155,0.49665484,-4.187136,0.39175278,9.438134,-6.809365,0.8558378,0.6318158,19.41146,7.1123333
2016-11-30,14.57,15.782821,-23.847406,0.5283801,-4.454602,0.4167771,10.041022,-7.244333,0.91050696,0.6721749,19.421177,19.339123
2016-12-01,14.59,13.969108,-9.5082,-0.5558353,4.686068,-0.4384333,-10.562765,7.6207566,-0.9578179,-0.7071018,19.430893,4.961545
2016-12-02,14.61,14.407679,11.646969,-0.30215448,2.5473666,-0.23833425,-5.741965,4.1426764,-0.52067393,-0.3843836,19.440605,-16.182428
2016-12-05,14.45,14.197917,10.554261,-0.63686603,5.3692117,-0.50234896,-12.102625,8.731725,-1.0974504,-0.8101845,19.46975,-14.777556
2016-12-06,14.14,12.9279995,-11.542042,-1.2631979,10.649612,-0.99638873,-24.005062,17.319021,-2.1767483,-1.6069678,19.479465,7.0703115
2016-12-07,14.24,12.212639,-23.952585,-1.6098627,13.572231,-1.269832,-30.592876,22.071955,-2.7741227,-2.047975,19.48918,19.32653
2016-12-08,14.49,13.367059,-9.600274,-0.89492863,7.544854,-0.7059043,-17.006695,12.269881,-1.542145,-1.1384768,19.498894,4.941852
2016-12-09,14.51,15.017848,11.476325,0.13261427,-1.118028,0.10460386,2.520123,-1.8182024,0.2285215,0.16870427,19.508608,-16.185423
2016-12-12,14.45,13.933975,10.0557785,-0.5590324,4.713021,-0.44095507,-10.62352,7.6645894,-0.963327,-0.7111689,19.537754,-14.739163
2016-12-13,14.24,15.527075,-12.144474,0.65269244,-5.502639,0.51483256,12.403381,-8.948712,1.1247225,0.8303179,19.547468,7.0494857
2016-12-14,14.4,14.721722,-24.55067,0.24372256,-2.0547462,0.19224417,4.6315594,-3.341548,0.41998386,0.31004986,19.557182,19.313948
2016-12-15,14.49,15.555943,-9.93468,0.59142673,-4.986128,0.46650723,11.239124,-8.108732,1.0191493,0.75237924,19.566896,4.949999
2016-12-16,14.53,14.125309,11.106873,-0.2285727,1.9270225,-0.1802942,-4.34366,3.1338363,-0.3938775,-0.2907771,19.57661,-16.181852
2016-12-19,14.55,14.334565,9.435111,0.022472417,-0.18945768,0.017725855,0.42705253,-0.30810714,0.03872457,0.028588122,19.605755,-14.7432995
2016-12-20,14.47,15.444466,-12.581156,0.8177318,-6.8940325,0.64501274,15.539691,-11.211477,1.4091191,1.0402715,19.615469,7.0638347
2016-12-21,14.47,16.878023,-24.521626,1.4966571,-12.617832,1.1805373,28.441586,-20.519854,2.5790462,1.9039614,19.625183,19.310364
2016-12-22,14.45,16.07705,-10.101827,0.97401786,-8.21163,0.76828855,18.509659,-13.354231,1.678432,1.2390897,19.6349,4.940349
2016-12-23,14.74,16.52114,10.860753,1.332617,-11.234863,1.0511453,25.324263,-18.27079,2.2963717,1.6952791,19.644613,-16.178253
2016-12-26,14.94,15.331064,9.439435,0.5960312,-5.024946,0.47013912,11.326624,-8.171861,1.0270836,0.7582367,19.673758,-14.763436
2016-12-27,14.9,17.415953,-12.339077,1.8138839,-15.292267,1.4307603,34.469975,-24.869177,3.1256928,2.307519,19.683472,7.0851717
2016-12-28,14.74,15.974612,-24.521208,0.90397835,-7.621149,0.7130425,17.178669,-12.393956,1.5577395,1.1499894,19.693188,19.31432
2016-12-29,14.67,15.615318,-10.415477,0.831728,-7.0120296,0.65605265,15.805666,-11.403372,1.4332374,1.0580766,19.702902,4.958533
2016-12-30,14.67,16.465576,10.641019,1.3994665,-11.7984495,1.103875,26.594633,-19.187326,2.411567,1.7803211,19.712616,-16.192146
2017-01-02,15.045,16.640873,9.584438,1.2542402,-10.574093,0.989323,23.834835,-17.196207,2.1613123,1.5955725,19.74176,-14.750312
2017-01-03,15.42,16.068714,-12.224224,0.8971769,-7.563809,0.7076777,17.04942,-12.300707,1.5460194,1.141337,19.751474,7.0643473
2017-01-04,15.31,18.578117,-24.458725,2.3981857,-20.218327,1.8916475,45.5737,-32.880222,4.1325645,3.0508342,19.761189,19.32727
2017-01-05,15.38,17.70995,-10.005786,1.8257883,-15.392631,1.4401504,34.6962,-25.032394,3.1462066,2.3226633,19.770905,4.938846
2017-01-06,15.69,16.363548,10.881841,1.1451372,-9.654282,0.90326446,21.761509,-15.700356,1.9733057,1.4567779,19.780619,-16.18427
2017-01-09,16.02,17.536003,9.452028,1.8444235,-15.549738,1.4548495,35.05033,-25.287891,3.178319,2.3463697,19.809761,-14.762453
2017-01-10,15.89,18.006603,-12.195063,2.0236092,-17.060394,1.596188,38.45547,-27.744608,3.4870925,2.5743196,19.819477,7.0505114
2017-01-11,15.91,17.874647,-24.57355,2.0015295,-16.874247,1.5787718,38.035877,-27.441883,3.4490445,2.5462308,19.829193,19.323677
2017-01-12,15.69,16.731089,-10.552439,1.5278449,-12.880765,1.2051376,29.034258,-20.947453,2.6327891,1.9436367,19.838905,4.929172
2017-01-13,15.5,18.924084,10.993535,2.5890498,-21.82744,2.042198,49.200768,-35.49706,4.4614625,3.2936406,19.848621,-16.180696
2017-01-16,15.46,15.561029,10.409915,0.008918037,-0.07518508,0.007034394,0.16947308,-0.12227037,0.015367601,0.011345015,19.877766,-14.741333
2017-01-17,16.12,16.178448,-11.621882,0.51505697,-4.3422785,0.40626806,9.787838,-7.0616674,0.88754845,0.655226,19.88748,7.0648594
2017-01-18,15.85,16.125717,-23.546286,0.26614147,-2.2437527,0.20992781,5.0575953,-3.6489217,0.45861623,0.33856997,19.897194,19.336632
2017-01-19,15.73,17.115067,-8.774556,0.6180238,-5.210359,0.48748654,11.744559,-8.47339,1.0649815,0.78621453,19.906908,4.9651976
2017-01-20,15.73,13.980461,12.2169895,-1.196219,10.084935,-0.94355685,-22.732235,16.400711,-2.0613298,-1.5217612,19.916622,-16.183693
2017-01-23,15.77,15.24744,10.2578945,-0.13362387,1.1265396,-0.1054002,-2.5393088,1.8320444,-0.23026124,-0.16998862,19.945766,-14.736221
2017-01-24,15.98,15.624277,-11.055245,-0.21996702,1.8544708,-0.1735062,-4.180123,3.0158486,-0.37904817,-0.27982944,19.955482,7.086196
2017-01-25,16.27,15.525242,-23.24787,-0.30802995,2.596901,-0.24296872,-5.8536186,4.223232,-0.53079855,-0.39185804,19.965197,19.315058
2017-01-26,16.28,16.332355,-9.5145,0.54579425,-4.601414,0.43051305,10.37195,-7.483089,0.94051504,0.6943281,19.97491,4.973346
2017-01-27,16.29,17.796555,11.583796,1.473314,-12.421034,1.1621246,27.997988,-20.19981,2.5388215,1.8742657,19.984627,-16.197538
2017-01-30,16.299999999999997,17.803335,10.759834,1.0799773,-9.104939,0.85186744,20.523249,-14.806984,1.8610218,1.3738852,20.013771,-14.748348
2017-01-31,16.31,17.007198,-11.674895,0.9677067,-8.1584215,0.7633103,18.389725,-13.267702,1.6675565,1.231061,20.023483,7.0653715
2017-02-01,16.32,18.316551,-23.673283,1.6120902,-13.591011,1.2715889,30.635206,-22.102497,2.7779613,2.050809,20.0332,19.302485
2017-02-02,16.33,18.652214,-9.269099,1.7764652,-14.976803,1.4012451,33.758892,-24.356152,3.061213,2.2599173,20.042913,4.9536204
2017-02-03,16.02,18.620472,11.786995,1.7962565,-15.143659,1.4168562,34.134995,-24.6275,3.0953174,2.2850947,20.052628,-16.176516
2017-02-06,16.02,18.794113,10.739814,1.6599914,-13.99485,1.3093725,31.545494,-22.759243,2.8605046,2.1117458,20.081772,-14.760489
2017-02-07,16.25,17.951555,-10.9067135,1.0246941,-8.6388645,0.80826104,19.47268,-14.049026,1.7657574,1.303557,20.091488,7.0797195
2017-02-08,16.45,17.324352,-22.996916,0.52848107,-4.455453,0.4168567,10.042941,-7.2457175,0.9106809,0.6723033,20.101202,19.34997
2017-02-09,16.43,16.864521,-8.403518,0.14028111,-1.1826646,0.11065132,2.6658192,-1.9233183,0.24173304,0.17845759,20.110916,4.9261622
2017-02-10,16.27,16.20848,12.373662,-0.064547256,0.54417706,-0.050913766,-1.2266178,0.8849725,-0.11122813,-0.082113326,20.120632,-16.17954
2017-02-13,16.08,16.813072,10.741932,0.41666776,-3.512791,0.32866037,7.918107,-5.712706,0.71800375,0.5300608,20.149775,-14.764638
2017-02-14,16.02,15.171609,-11.115498,-0.5527699,4.660224,-0.43601534,-10.504511,7.578728,-0.95253557,-0.7032021,20.159489,7.0376997
2017-02-15,16.14,15.102491,-23.140776,-0.76731575,6.468991,-0.6052454,-14.581614,10.52025,-1.322242,-0.97613513,20.169205,19.337378
2017-02-16,15.98,16.96192,-8.924455,0.45266435,-3.8162668,0.35705385,8.602165,-6.206236,0.78003323,0.57585365,20.178919,4.9621882
2017-02-17,15.85,16.527,12.202821,0.19319998,-1.6288065,0.1523928,3.6714578,-2.6488602,0.33292305,0.24577792,20.188633,-16.182539
2017-02-20,15.71,15.587737,10.953371,-0.5157628,4.3482294,-0.40682483,-9.801251,7.0713444,-0.88876486,-0.6561239,20.217777,-14.734257
2017-02-21,15.89,15.829627,-10.876852,-0.36943066,3.11455,-0.29140052,-7.0204415,5.0650635,-0.63660455,-0.4699685,20.227491,7.08722
2017-02-22,15.69,14.390144,-22.856955,-1.4005697,11.80775,-1.1047453,-26.615595,19.202452,-2.4134681,-1.7817246,20.237206,19.315794
2017-02-23,15.56,14.557805,-8.704296,-1.1875317,10.011696,-0.9367046,-22.56715,16.281603,-2.04636,-1.5107098,20.246922,4.9703383
2017-02-24,15.5,13.8662,12.064108,-1.375544,11.596766,-1.0850054,-26.140024,18.859337,-2.3703437,-1.7498883,20.256636,-16.18984
2017-02-27,15.81,15.633258,10.542552,-0.27252692,2.2975862,-0.21496454,-5.1789403,3.736469,-0.46961963,-0.34669313,20.28578,-14.746385
2017-02-28,15.48,16.092817,-11.1091585,-0.09713023,0.8188736,-0.076614656,-1.8458054,1.3317001,-0.16737525,-0.12356352,20.295494,7.066397
2017-03-01,15.4,16.0005,-23.356709,-0.15258859,1.2864252,-0.12035926,-2.8997033,2.0920596,-0.26294136,-0.19411446,20.30521,19.30322
2017-03-02,15.27,14.558508,-9.453362,-0.7506558,6.3285365,-0.5921043,-14.265018,10.291835,-1.2935334,-0.9549413,20.314924,4.9328294
2017-03-03,15.52,15.607048,11.299638,0.10005718,-0.8435498,0.078923374,1.9014274,-1.3718297,0.172419,0.12728702,20.324638,-16.181963
2017-03-06,15.44,14.9082775,10.596537,-0.7795891,6.5724645,-0.61492646,-14.81485,10.688525,-1.3433915,-0.99174863,20.353783,-14.758523
2017-03-07,15.52,15.445835,-11.549936,-0.25527504,2.152141,-0.20135655,-4.851095,3.4999375,-0.43989107,-0.32474625,20.363497,7.05256
2017-03-08,15.6,13.201174,-24.101597,-1.4550531,12.267081,-1.1477207,-27.650965,19.949442,-2.5073538,-1.851035,20.37321,19.325163
2017-03-09,15.65,16.502283,-9.9104395,0.6613274,-5.5754375,0.5216437,12.567474,-9.067102,1.1396024,0.8413029,20.382927,4.9409833
2017-03-10,15.52,16.558191,11.51867,0.50125235,-4.2258964,0.3953792,9.525503,-6.872399,0.8637603,0.6376645,20.392641,-16.178383
2017-03-13,15.34,16.371925,9.812209,0.5316591,-4.482246,0.41936356,10.103334,-7.28929,0.91615736,0.67634624,20.421783,-14.737395
2017-03-14,15.34,15.186834,-12.292706,-0.011459268,0.09660938,-0.009038873,-0.21776514,0.15711181,-0.019746661,-0.014577823,20.4315,7.0669074
2017-03-15,15.29,14.995122,-24.466982,-0.17717426,1.493699,-0.139752,-3.3669145,2.4291403,-0.30530748,-0.22539093,20.441214,19.31259
2017-03-16,15.36,14.34895,-9.702951,-0.8249516,6.9549007,-0.65070766,-15.676892,11.310465,-1.4215604,-1.0494561,20.450928,4.9591775
2017-03-17,15.31,14.1445265,11.319362,-0.88319373,7.4459205,-0.696648,-16.78369,12.10899,-1.5219233,-1.1235484,20.460644,-16.181385
2017-03-20,15.54,15.110653,9.921863,-0.3300873,2.7828593,-0.26036716,-6.2727838,4.525648,-0.56880796,-0.41991815,20.489788,-14.75754
2017-03-21,15.73,14.996536,-11.969747,-0.39458495,3.3266182,-0.3112418,-7.4984584,5.4099402,-0.67995054,-0.5019683,20.4995,7.116428
2017-03-22,15.6,17.022915,-24.099188,0.7873837,-6.638177,0.6210747,14.962973,-10.795392,1.3568232,1.0016644,20.509216,19.316534
2017-03-23,15.83,16.979004,-10.009477,0.9232554,-7.783668,0.72824794,17.544998,-12.658255,1.5909579,1.1745126,20.51893,4.949498
2017-03-24,15.73,16.4228,10.663021,0.8623763,-7.270416,0.6802276,16.388088,-11.823574,1.4860507,1.0970657,20.528645,-16.188686
2017-03-27,15.65,18.624247,9.397537,2.0885577,-17.607954,1.6474183,39.689713,-28.635082,3.599012,2.6569433,20.557789,-14.76969
2017-03-28,15.48,17.390423,-12.397006,1.3073971,-11.022243,1.0312523,24.845001,-17.925014,2.2529125,1.6631957,20.567505,7.067422
2017-03-29,15.44,16.64393,-24.693687,0.8691121,-7.3272033,0.6855406,16.51609,-11.915925,1.4976578,1.1056346,20.577219,19.329489
2017-03-30,15.4,15.377937,-10.233432,0.057466324,-0.48448005,0.04532845,1.092056,-0.7878897,0.09902623,0.073105365,20.586933,4.9298224
2017-03-31,15.27,17.100079,11.265189,0.8619086,-7.266473,0.6798587,16.379202,-11.8171625,1.4852448,1.0964708,20.59665,-16.180809
2017-04-03,15.07,14.93389,10.052901,-0.61557794,5.1897388,-0.48555726,-11.698079,8.439856,-1.0607667,-0.783103,20.625793,-14.731313
2017-04-04,15.23,14.277875,-12.028661,-0.83974254,7.0795975,-0.66237444,-15.95797,11.513255,-1.4470482,-1.0682724,20.635506,7.053584
2017-04-05,15.25,14.574139,-24.00628,-0.8446943,7.121344,-0.66628027,-16.052069,11.581146,-1.455581,-1.0745717,20.645222,19.325907
2017-04-06,15.24,15.3250675,-9.643308,-0.3793354,3.198054,-0.29921323,-7.2086654,5.200862,-0.65367246,-0.48256874,20.654936,4.937978
2017-04-07,15.23,13.426868,11.320771,-1.4423947,12.160364,-1.1377361,-27.410416,19.775892,-2.485541,-1.834932,20.66465,-16.183788
2017-04-10,15.19,13.682605,9.46304,-1.0561216,8.90382,-0.8330505,-20.06991,14.479912,-1.8199136,-1.3435373,20.693794,-14.735427
2017-04-11,15.27,14.159565,-12.467658,-0.6949817,5.859166,-0.5481896,-13.207021,9.528518,-1.1975956,-0.8841159,20.70351,7.0679345
2017-04-12,15.23,15.36281,-24.532005,-0.080016404,0.67459244,-0.06311557,-1.5205843,1.0970616,-0.13788463,-0.10179228,20.713223,19.313332
2017-04-13,15.21,15.391378,-10.431387,0.07644833,-0.64451116,0.060301125,1.4527787,-1.0481416,0.1317361,0.09725319,20.722939,4.9739623
2017-04-14,15.05,16.189812,10.434461,0.7332318,-6.1816397,0.57836056,13.933902,-10.052943,1.2635083,0.93277544,20.732653,-16.184498
2017-04-17,14.69,16.904184,9.238156,1.0081403,-8.499305,0.7952037,19.1581,-13.822064,1.7372319,1.2824982,20.761797,-14.755575
2017-04-18,14.84,14.6866,-12.661629,-0.30707213,2.5888257,-0.2422132,-5.835417,4.2100997,-0.52914804,-0.39063954,20.771511,7.082282
2017-04-19,14.86,13.832648,-24.715315,-0.94177055,7.9397635,-0.7428524,-17.89685,12.9121065,-1.6228633,-1.1980666,20.781227,19.317272
2017-04-20,14.65,13.202464,-10.3040695,-1.3550087,11.42364,-1.0688076,-25.749784,18.577791,-2.3349571,-1.7237645,20.79094,4.9464865
2017-04-21,14.69,11.032845,10.814606,-2.669386,22.504728,-2.1055655,-50.727432,36.598503,-4.599898,-3.39584,20.800655,-16.187529
2017-04-24,14.53,12.828046,9.238906,-1.502023,12.663071,-1.1847699,-28.543556,20.593424,-2.588293,-1.9107876,20.8298,-14.767722
2017-04-25,14.53,12.533681,-12.7834635,-1.573621,13.26669,-1.2412452,-29.904161,21.575066,-2.7116709,-2.0018704,20.839512,7.068445
2017-04-26,14.51,13.020243,-24.733068,-1.4790739,12.469593,-1.166668,-28.107443,20.278782,-2.5487468,-1.881593,20.849228,19.339237
2017-04-27,14.42,13.697943,-10.748407,-0.81353545,6.8586545,-0.6417028,-15.459947,11.153945,-1.401888,-1.0349332,20.858944,4.926814
2017-04-28,14.53,12.589846,9.976475,-1.2607071,10.628614,-0.99442405,-23.957731,17.284872,-2.172456,-1.6037993,20.868658,-16.179653
2017-05-01,14.583333333333332,13.922407,8.847965,-0.649152,5.4727902,-0.5120399,-12.336099,8.90017,-1.1186216,-0.82581395,20.897802,-14.754594
2017-05-02,14.636666666666667,13.741293,-13.150572,-0.650061,5.4804544,-0.51275694,-12.3533745,8.912635,-1.1201881,-0.8269704,20.907516,7.0546093
2017-05-03,14.69,14.674359,-25.52687,-0.02565133,0.21625806,-0.020233326,-0.48746267,0.35169145,-0.044202488,-0.03263215,20.916815,19.326649
2017-05-04,15.03,15.846014,-11.284323,0.7551424,-6.3663616,0.59564334,14.350279,-10.353349,1.3012649,0.96064895,20.924246,4.9628215
2017-05-05,14.94,16.955248,9.581469,1.5902365,-13.40677,1.2543513,30.219912,-21.802872,2.7403028,2.0230079,20.931677,-16.17607
2017-05-08,14.8,18.224041,8.276093,2.2736886,-19.168734,1.7934464,43.207832,-31.173313,3.9180305,2.8924565,20.95397,-14.749433
2017-05-09,15.09,15.345744,-13.791011,0.6720075,-5.665478,0.530068,12.770432,-9.213531,1.1580064,0.85488945,20.961401,7.0689573
2017-05-10,15.21,17.149193,-26.162363,1.839555,-15.508693,1.4510093,34.957813,-25.221142,3.1699295,2.3401763,20.968832,19.314072
2017-05-11,15.23,18.225773,-11.4440365,2.2718523,-19.153254,1.791998,43.172935,-31.148136,3.9148662,2.8901203,20.976263,4.9531593
2017-05-12,15.09,16.82203,9.775743,1.3681667,-11.534571,1.0791863,25.999828,-18.758192,2.357631,1.7405031,20.983692,-16.189962
2017-05-15,15.03,17.0281,8.086473,1.6334072,-13.770728,1.2884035,31.040304,-22.394762,2.814695,2.077927,21.005987,-14.753609
2017-05-16,14.92,17.186062,-13.723682,1.7257044,-14.548856,1.3612059,32.794262,-23.660198,2.9737418,2.195342,21.013416,7.0551214
2017-05-17,14.98,16.976206,-25.290218,1.1707739,-9.870416,0.9234863,22.248693,-16.051846,2.0174828,1.4893914,21.020847,19.318008
2017-05-18,15.05,14.57214,-11.017162,-0.24313234,2.04977,-0.1917786,-4.620343,3.3334558,-0.41896677,-0.30929905,21.028278,4.961317
2017-05-19,15.21,14.582035,9.92578,-0.11328366,0.95505786,-0.0893562,-2.1527758,1.5531709,-0.19521092,-0.14411299,21.03571,-16.192945
2017-05-22,15.52,16.172253,8.924955,0.5647374,-4.7611184,0.4454551,10.731935,-7.7428083,0.973158,0.7184265,21.058002,-14.740492
2017-05-23,15.4,16.846722,-12.99689,1.0378429,-8.749718,0.8186326,19.722551,-14.229301,1.7884156,1.3202842,21.065434,7.069469
2017-05-24,15.63,15.9362755,-25.286697,0.5075687,-4.279148,0.40036148,9.645535,-6.959,0.87464476,0.6456999,21.072865,19.314444
2017-05-25,15.36,17.064531,-11.239788,1.3863047,-11.687487,1.0934933,26.344513,-19.006874,2.3888867,1.7635773,21.080296,4.9416065
2017-05-26,15.19,18.248787,9.673295,2.2268298,-18.773682,1.756485,42.317356,-30.530859,3.8372836,2.8328454,21.087727,-16.178497
2017-05-29,15.07,16.011078,8.503161,0.6988099,-5.8914404,0.5512092,13.279771,-9.581004,1.2041924,0.88898593,21.11002,-14.752627
2017-05-30,15.03,16.40623,-13.431472,0.9939439,-8.37962,0.7840058,18.88832,-13.627426,1.7127687,1.2644384,21.11745,7.0838184
2017-05-31,14.98,14.382456,-25.257181,-0.47808403,4.0305715,-0.3771044,-9.085225,6.5547504,-0.82383657,-0.6081911,21.124882,19.301878
2017-06-01,15.03,15.522729,-10.552052,0.00030373962,-0.0025607306,0.00023958458,0.0057720877,-0.0041644094,0.0005234055,0.00038640012,21.132313,4.941968
2017-06-02,15.03,13.471991,10.585647,-1.2624407,10.643229,-0.99579144,-23.990673,17.30864,-2.1754434,-1.6060046,21.139744,-16.174911
2017-06-05,15.4,14.283366,9.1221695,-0.74593145,6.288707,-0.58837783,-14.175239,10.227062,-1.2853924,-0.9489312,21.162035,-14.772735
2017-06-06,16.0,15.419117,-12.624482,-0.13607535,1.1472073,-0.10733388,-2.5858953,1.8656553,-0.23448566,-0.17310727,21.169468,7.098168
2017-06-07,15.85,16.70714,-25.156052,0.8175051,-6.892121,0.6448339,15.535383,-11.208369,1.4087285,1.0399832,21.176897,19.340353
2017-06-08,15.69,16.437023,-11.09988,0.8518115,-7.1813474,0.67189425,16.18732,-11.678725,1.4678454,1.0836258,21.184328,4.950148
2017-06-09,15.89,16.096388,9.411874,1.0213561,-8.6107235,0.8056282,19.409248,-14.003262,1.7600056,1.2993108,21.19176,-16.188808
