ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2016-11-14,7.01,7.269346,5.3522778,0.007958087,0.16769932,-0.020496054,-0.46229845,0.36687714,0.017060265,-0.039382488,7.1108227,-5.231172
2016-11-15,7.01,6.78094,-2.3295653,-0.07469778,-1.5740927,0.19238412,4.3393173,-3.443655,-0.16013445,0.36965972,7.113633,2.3480906
2016-11-16,6.97,7.5566735,-6.7177844,0.10835205,2.2832832,-0.27906072,-6.2943497,4.9951563,0.23228128,-0.5362059,7.1164436,6.6485586
2016-11-17,6.9,6.762596,-1.659992,-0.072178654,-1.5210078,0.18589613,4.1929774,-3.3275206,-0.15473405,0.35719323,7.119254,1.642708
2016-11-18,6.9,6.6197453,5.705233,-0.10572401,-2.227903,0.2722922,6.1416826,-4.8740005,-0.22664738,0.52320045,7.1220646,-5.7104526
2016-11-21,7.03,6.552607,5.146932,-0.10461601,-2.2045543,0.26943853,6.077317,-4.822921,-0.22427209,0.5177172,7.130496,-5.232931
2016-11-22,7.12,7.2691846,-2.4172854,0.042573623,0.8971462,-0.10964838,-2.4731724,1.9626939,0.091267824,-0.21068572,7.1333065,2.3529885
2016-11-23,7.12,8.065919,-6.5791526,0.18324715,3.8615339,-0.47195306,-10.64513,8.447907,0.39283872,-0.9068421,7.136117,6.6473517
2016-11-24,6.97,7.7339106,-1.7762921,0.15563384,3.2796435,-0.40083495,-9.041027,7.174902,0.3336423,-0.7701911,7.1389275,1.6395073
2016-11-25,6.9,7.5366077,5.4652324,0.13589908,2.8637767,-0.35000813,-7.8946033,6.265107,0.29133564,-0.672529,7.141738,-5.709341
2016-11-28,6.84,7.187318,5.0487556,0.047963817,1.0107328,-0.12353082,-2.7862976,2.211188,0.10282313,-0.23736037,7.1501694,-5.2371264
2016-11-29,6.82,6.8876286,-2.5164533,-0.025327977,-0.5337319,0.06523221,1.4713441,-1.1676494,-0.05429722,0.12534152,7.15298,2.3701901
2016-11-30,6.84,7.0057273,-6.7270255,-0.017084058,-0.36000928,0.044,0.99244136,-0.78759515,-0.036624204,0.08454454,7.1557903,6.65729
2016-12-01,6.88,7.077089,-1.7823416,0.011632889,0.24513775,-0.029960508,-0.67577374,0.53628975,0.024938174,-0.057568118,7.158601,1.6461334
2016-12-02,6.86,7.0196,5.6651616,-0.020570317,-0.43347454,0.052978855,1.1949638,-0.9483157,-0.044097915,0.10179711,7.1614113,-5.710254
2016-12-05,6.82,6.8404493,5.303089,-0.08267461,-1.7421871,0.21292847,4.8027053,-3.8113966,-0.17723492,0.409135,7.1698427,-5.243758
2016-12-06,6.67,6.012714,-2.424885,-0.23201968,-4.889309,0.5975667,13.478408,-10.69638,-0.49739555,1.1482046,7.172653,2.355869
2016-12-07,6.65,6.195963,-6.8721385,-0.16172549,-3.4080117,0.41652402,9.394901,-7.4557343,-0.34670135,0.800337,7.1754637,6.653047
2016-12-08,6.6,5.9678187,-1.9140029,-0.19895124,-4.1924634,0.51239896,11.557407,-9.171886,-0.42650464,0.98455757,7.1782746,1.6389878
2016-12-09,6.54,6.1103,5.43618,-0.16925366,-3.5666516,0.43591282,9.832225,-7.802792,-0.36284,0.837592,7.181085,-5.7111588
2016-12-12,6.37,5.654201,5.034884,-0.28492573,-6.004188,0.7338262,16.551807,-13.135408,-0.6108136,1.4100227,7.1895165,-5.230519
2016-12-13,6.2,6.104873,-2.6553218,-0.16601828,-3.4984732,0.4275801,9.644277,-7.653637,-0.35590407,0.82158095,7.192327,2.3484628
2016-12-14,6.22,5.557224,-6.915283,-0.29168007,-6.1465216,0.751222,16.94418,-13.446794,-0.62529343,1.4434483,7.1951375,6.6488075
2016-12-15,6.31,5.638784,-1.8860022,-0.27964064,-5.8928165,0.7202145,16.244787,-12.891761,-0.59948367,1.3838682,7.197948,1.641669
2016-12-16,6.37,5.307158,5.525598,-0.3635037,-7.6600475,0.93620384,21.116533,-16.757946,-0.77926636,1.7988846,7.2007585,-5.7100554
2016-12-19,6.5,6.004213,4.914393,-0.18866897,-3.9757872,0.48591694,10.9600935,-8.697861,-0.40446183,0.9336733,7.20919,-5.232275
2016-12-20,6.48,6.3035784,-2.895187,-0.077968165,-1.6430091,0.20080702,4.5293,-3.594424,-0.1671454,0.38584402,7.2120004,2.3533604
2016-12-21,6.46,7.3204136,-7.282909,0.15757808,3.3206143,-0.40584233,-9.153972,7.264534,0.3378103,-0.77981263,7.214811,6.6476016
2016-12-22,6.41,7.1157217,-2.3733523,0.13462447,2.836917,-0.3467253,-7.8205576,6.2063456,0.28860316,-0.66622114,7.2176213,1.6384677
2016-12-23,6.46,7.5938983,4.7609057,0.2810597,5.9227204,-0.7238693,-16.327223,12.957182,0.60252583,-1.3908908,7.220432,-5.7089424
2016-12-26,6.44,6.8598127,4.2685747,0.12788132,2.69482,-0.32935837,-7.428838,5.8954787,0.27414745,-0.6328511,7.2288632,-5.2389054
2016-12-27,6.46,7.1582274,-3.2714593,0.17802753,3.7515419,-0.45850992,-10.341914,8.207277,0.3816491,-0.8810116,7.2316737,2.3609526
2016-12-28,6.46,6.8592086,-7.4581733,0.09229652,1.9449477,-0.23770969,-5.361657,4.254977,0.197862,-0.45675126,7.234484,6.648932
2016-12-29,6.37,6.8862143,-2.4816182,0.10324545,2.1756725,-0.2659087,-5.9976993,4.759736,0.22133394,-0.5109347,7.2372947,1.645092
2016-12-30,6.39,6.7040043,5.003678,0.037007663,0.7798558,-0.09531324,-2.1498365,1.7060968,0.07933572,-0.18314123,7.2401056,-5.7137837
2017-01-02,6.615,6.3705983,4.544497,-0.03999508,-0.84280914,0.10300734,2.3233805,-1.8438202,-0.08574004,0.19792518,7.248537,-5.2343836
2017-01-03,6.84,6.967304,-3.0945604,0.09718938,2.0480542,-0.25031126,-5.6458917,4.480544,0.20835115,-0.48096478,7.2513475,2.3535469
2017-01-04,6.97,8.081412,-7.2984886,0.31316277,6.599222,-0.80655074,-18.192144,14.437171,0.6713472,-1.5497605,7.254158,6.6532965
2017-01-05,7.01,7.9776235,-2.3915665,0.31355128,6.6074095,-0.8075514,-18.214714,14.455082,0.6721801,-1.5516832,7.2569685,1.6379477
2017-01-06,7.07,7.8587995,4.724793,0.33709848,7.103615,-0.8681972,-19.58261,15.540635,0.72265977,-1.668212,7.259779,-5.7107615
2017-01-09,7.26,8.401524,4.2877197,0.44326538,9.340852,-1.14163,-25.750021,20.435055,0.9502566,-2.1936042,7.2682104,-5.238578
2017-01-10,7.18,8.62621,-3.2210515,0.47372878,9.9828005,-1.2200886,-27.51969,21.839453,1.015563,-2.3443596,7.271021,2.348835
2017-01-11,7.52,8.591147,-7.5208306,0.46493524,9.797496,-1.1974407,-27.008858,21.43406,0.9967117,-2.3008428,7.2738314,6.652087
2017-01-12,7.48,8.493198,-2.5189896,0.4468038,9.415415,-1.1507432,-25.955572,20.598179,0.9578421,-2.211115,7.276642,1.6347382
2017-01-13,7.35,9.509732,4.9996443,0.6253471,13.177826,-1.6105815,-36.327446,28.829233,1.3405969,-3.0946789,7.2794523,-5.7096577
2017-01-16,7.3,8.106762,4.868582,0.2513721,5.297118,-0.64740884,-14.602621,11.588549,0.53888255,-1.2439746,7.2878838,-5.2316203
2017-01-17,7.81,7.7858176,-2.8615377,0.21330458,4.4949284,-0.549366,-12.391216,9.8335905,0.45727476,-1.0555885,7.290694,2.353733
2017-01-18,7.66,7.97791,-6.8720994,0.19142489,4.033862,-0.49301484,-11.120189,8.824911,0.4103699,-0.94731164,7.2935047,6.6564517
2017-01-19,7.81,8.19736,-1.5931222,0.18012156,3.795669,-0.46390313,-10.46356,8.303816,0.38613823,-0.89137447,7.296315,1.6472611
2017-01-20,7.92,7.107424,5.6878986,-0.03595119,-0.7575929,0.0925923,2.0884643,-1.657392,-0.077070884,0.17791303,7.2991257,-5.7105637
2017-01-23,8.1,7.5970755,4.8213253,0.14839496,3.1271002,-0.38219127,-8.620509,6.8411818,0.31812388,-0.73436785,7.307557,-5.229539
2017-01-24,8.21,8.46926,-2.0667775,0.18383054,3.8738277,-0.4734556,-10.67902,8.474803,0.3940894,-0.9097292,7.3103676,2.3613243
2017-01-25,8.21,8.402115,-6.395022,0.1775422,3.7413144,-0.45725995,-10.31372,8.184903,0.38060865,-0.87860984,7.313178,6.649181
2017-01-26,8.221666666666668,8.322712,-1.8219303,0.25069022,5.2827497,-0.64565265,-14.56301,11.557113,0.5374208,-1.2406001,7.3159885,1.6499442
2017-01-27,8.233333333333334,8.8650055,5.6095514,0.35135972,7.40414,-0.904927,-20.411068,16.198095,0.75323254,-1.7387872,7.318799,-5.715389
2017-01-30,8.245000000000001,9.144862,5.7151766,0.28418216,5.988519,-0.73191124,-16.508614,13.101131,0.6092197,-1.4063431,7.3272305,-5.2337294
2017-01-31,8.256666666666666,8.681709,-2.0322518,0.21906252,4.616265,-0.5641955,-12.725704,10.099039,0.46961844,-1.0840831,7.330041,2.353919
2017-02-01,8.268333333333333,9.09078,-6.1003785,0.2580602,5.4380555,-0.664634,-14.991143,11.896877,0.5532203,-1.2770722,7.3328514,6.644945
2017-02-02,8.28,9.12288,-1.0519078,0.2544397,5.361762,-0.6553095,-14.780824,11.729969,0.5454588,-1.2591554,7.3356624,1.6427861
2017-02-03,8.17,9.265902,6.4923124,0.24319352,5.124773,-0.6263449,-14.127515,11.211507,0.5213496,-1.2035011,7.338473,-5.708345
2017-02-06,8.1,9.212868,6.1314735,0.2068147,4.3581686,-0.5326513,-12.014209,9.5344,0.443362,-1.0234717,7.3469043,-5.237924
2017-02-07,8.04,9.01866,-1.5285473,0.17837095,3.7587788,-0.45939443,-10.361865,8.22311,0.38238534,-0.8827112,7.3497148,2.3588169
2017-02-08,7.9,8.740035,-5.7511015,0.101590626,2.1408007,-0.26164666,-5.901567,4.683447,0.21778637,-0.5027454,7.352525,6.6609464
2017-02-09,7.99,8.355727,-0.6826878,0.01050266,0.22132064,-0.027049603,-0.61011696,0.48418492,0.02251523,-0.05197491,7.3553357,1.6336975
2017-02-10,8.21,7.9266605,6.677795,-0.08507718,-1.7928159,0.21911629,4.942274,-3.9221578,-0.18238544,0.42102468,7.358146,-5.7092595
2017-02-13,8.19,8.7449255,6.266351,0.07479615,1.5761658,-0.1926375,-4.345032,3.4481902,0.16034535,-0.37014654,7.3665776,-5.239684
2017-02-14,8.26,8.124071,-1.315842,-0.058268428,-1.2278801,0.15007034,3.3849094,-2.6862428,-0.1249138,0.28835517,7.369388,2.3444948
2017-02-15,8.54,8.1328745,-5.789701,-0.022613455,-0.47652924,0.058240954,1.3136531,-1.0425067,-0.04847792,0.11190806,7.3721986,6.6567025
2017-02-16,8.54,8.902671,-1.0422539,0.19645315,4.139822,-0.5059652,-11.41229,9.056721,0.4211493,-0.9721952,7.375009,1.6462208
2017-02-17,8.37,9.181543,6.4493737,0.2264036,4.7709618,-0.5831025,-13.152161,10.437471,0.48535603,-1.1204121,7.3778195,-5.710167
2017-02-20,8.19,8.764431,5.844672,0.1621472,3.4168983,-0.4176101,-9.419398,7.4751754,0.34760538,-0.80242395,7.386251,-5.2288857
2017-02-21,8.1,8.50078,-2.1390653,0.18909276,3.9847174,-0.48700842,-10.984712,8.717398,0.40537035,-0.93577045,7.3890615,2.3616962
2017-02-22,7.97,8.272627,-6.0189376,0.053226445,1.1216313,-0.13708471,-3.0920124,2.4538016,0.114104964,-0.26340374,7.391872,6.64943
2017-02-23,7.92,7.9725013,-0.6264445,-0.094567046,-1.9927943,0.24355745,5.493557,-4.359652,-0.2027295,0.46798757,7.3946824,1.648904
2017-02-24,7.99,7.5870333,6.6649394,-0.16215041,-3.4169662,0.4176184,9.419586,-7.475324,-0.34761232,0.80243987,7.3974934,-5.7129908
2017-02-27,8.1,8.096658,6.2650695,-0.07257994,-1.5294641,0.18692966,4.2162895,-3.3460207,-0.15559432,0.35917917,7.405925,-5.233075
2017-02-28,8.08,8.327464,-1.0843383,-0.074698925,-1.5741168,0.19238707,4.339384,-3.4437077,-0.16013691,0.36966538,7.4087353,2.354291
2017-03-01,7.97,8.026625,-5.430753,-0.12747332,-2.686222,0.32830754,7.4051366,-5.87667,-0.27327278,0.6308321,7.4115458,6.645193
2017-03-02,7.95,7.9104395,-0.813545,-0.06938529,-1.4621437,0.17870182,4.0307064,-3.198743,-0.14874572,0.3433696,7.414356,1.6358682
2017-03-03,8.1,7.9202895,6.342117,-0.027441442,-0.5782685,0.07067544,1.5941188,-1.2650826,-0.058827993,0.13580051,7.4171667,-5.709968
2017-03-06,8.14,7.94958,5.9691052,-0.044206746,-0.93156064,0.11385447,2.5680428,-2.0379827,-0.094768845,0.2187676,7.425598,-5.2372694
2017-03-07,8.1,8.12998,-1.7042047,0.011952115,0.25186476,-0.030782675,-0.69431823,0.55100656,0.025622522,-0.05914789,7.4284086,2.3495789
2017-03-08,8.12,7.8367176,-6.1126103,-0.028600965,-0.602703,0.07366179,1.6614774,-1.3185381,-0.061313737,0.14153868,7.431219,6.652587
2017-03-09,8.14,8.291507,-1.1960611,0.08826011,1.8598893,-0.2273139,-5.127176,4.0688944,0.18920888,-0.43677613,7.4340296,1.6385518
2017-03-10,8.06,8.765939,6.34145,0.14813527,3.1216276,-0.3815224,-8.605422,6.8292093,0.31756714,-0.73308265,7.43684,-5.708862
2017-03-13,7.95,8.507458,5.9539227,0.07200829,1.5174177,-0.18545735,-4.1830807,3.3196664,0.15436882,-0.35635015,7.4452715,-5.230309
2017-03-14,7.92,8.042472,-1.8657229,0.022466773,0.47343826,-0.05786318,-1.305132,1.0357445,0.048163474,-0.111182176,7.448082,2.354477
2017-03-15,7.88,7.889359,-6.126945,-0.017639618,-0.37171647,0.045430835,1.0247146,-0.81320703,-0.037815187,0.08729384,7.4508924,6.6483502
2017-03-16,7.9,7.6309147,-0.8975021,-0.121327914,-2.5567212,0.31248006,7.0481396,-5.593359,-0.2600985,0.6004201,7.453703,1.6451802
2017-03-17,7.99,7.448419,6.5170426,-0.17341359,-3.654313,0.44662672,10.073882,-7.99457,-0.3717579,0.8581784,7.4565134,-5.70977
2017-03-20,8.1,8.196684,5.96071,0.001695291,0.035724558,-0.004366222,-0.09848226,0.0781549,0.0036343047,-0.008389551,7.464945,-5.236942
2017-03-21,8.19,8.573097,-1.6583469,0.083373524,1.7569152,-0.21472852,-4.8433065,3.8436172,0.17873321,-0.41259372,7.4677553,2.3716774
2017-03-22,8.12,8.546434,-5.9243946,0.07456283,1.571249,-0.19203658,-4.3314786,3.437434,0.15984517,-0.36899194,7.470566,6.649679
2017-03-23,8.19,8.775307,-1.1621588,0.17485,3.6845825,-0.4503262,-10.157327,8.06079,0.37483725,-0.8652868,7.4733763,1.6419687
2017-03-24,8.28,8.580005,6.066723,0.15944503,3.3599563,-0.4106507,-9.262426,7.3506026,0.3418126,-0.7890517,7.4761868,-5.712593
2017-03-27,8.32,9.311455,5.6791325,0.29538184,6.2245274,-0.7607559,-17.15922,13.617449,0.6332291,-1.4617673,7.484618,-5.24114
2017-03-28,8.19,9.196789,-1.9092937,0.2688279,5.6649613,-0.69236624,-15.616658,12.393281,0.5763037,-1.3303587,7.487429,2.3546631
2017-03-29,8.12,9.109755,-6.2431884,0.25706,5.416979,-0.6620581,-14.933042,11.850767,0.5510761,-1.2721226,7.4902396,6.654044
2017-03-30,8.12,8.486218,-1.2500883,0.12940171,2.726859,-0.33327416,-7.5171604,5.9655714,0.27740684,-0.64037526,7.49305,1.6348281
2017-03-31,8.01,8.660351,6.3181925,0.11822327,2.4912975,-0.30448404,-6.8677855,5.450231,0.25344285,-0.585056,7.4958606,-5.709572
2017-04-03,7.97,8.054317,6.065879,-0.061241303,-1.2905269,0.15772697,3.5576086,-2.8232958,-0.13128693,0.30306718,7.504292,-5.227905
2017-04-04,7.95,7.8145514,-1.6700362,-0.079216816,-1.6693217,0.20402293,4.601836,-3.6519883,-0.1698222,0.3920233,7.5071025,2.3499513
2017-04-05,7.97,7.9933796,-5.925329,-0.051903307,-1.093749,0.13367698,3.015149,-2.3928032,-0.11126847,0.25685588,7.509913,6.6528378
2017-04-06,7.97,8.094865,-0.7632352,-0.06213198,-1.309296,0.16002093,3.6093497,-2.8643572,-0.13319634,0.3074749,7.5127234,1.6375122
2017-04-07,7.97,7.67797,6.5949287,-0.15356104,-3.2359638,0.39549646,8.920614,-7.079344,-0.32919872,0.7599333,7.515534,-5.7104707
2017-04-10,7.92,7.371746,5.9186535,-0.17891203,-3.7701805,0.46078795,10.393295,-8.248054,-0.38354525,0.88538873,7.5239654,-5.229654
2017-04-11,8.01,7.5358157,-1.7824597,-0.11981416,-2.524822,0.30858135,6.9602027,-5.523573,-0.25685334,0.5929288,7.526776,2.3548489
2017-04-12,7.88,7.918335,-6.013401,-0.052415755,-1.1045477,0.13499679,3.044918,-2.4164276,-0.112367034,0.25939184,7.5295863,6.6486006
2017-04-13,7.86,8.090446,-1.1667892,0.015912175,0.33531436,-0.040981807,-0.9243646,0.7335699,0.034111954,-0.07874519,7.532397,1.6500216
2017-04-14,7.75,7.832972,6.161011,-0.032320954,-0.68109363,0.083242625,1.8775778,-1.4900339,-0.069288515,0.15994793,7.5352073,-5.711278
2017-04-17,7.53,8.185074,5.6383233,0.050915815,1.0729398,-0.13113368,-2.957784,2.3472786,0.10915151,-0.251969,7.543639,-5.236287
2017-04-18,7.66,7.320381,-1.8825988,-0.1495613,-3.151678,0.38519514,8.688263,-6.8949513,-0.3206242,0.74013966,7.546449,2.3597467
2017-04-19,7.66,7.3838153,-6.097919,-0.15258913,-3.215483,0.39299333,8.864156,-7.034538,-0.32711515,0.75512356,7.54926,6.649927
2017-04-20,7.7,7.129886,-1.1290492,-0.19865815,-4.1862874,0.51164407,11.5403805,-9.158373,-0.4258763,0.9831071,7.5520706,1.6409274
2017-04-21,7.57,6.8392305,6.2723866,-0.2713482,-5.7180715,0.69885737,15.763067,-12.50947,-0.58170664,1.3428313,7.554881,-5.712196
2017-04-24,7.53,7.3849316,5.6620727,-0.12760267,-2.6889477,0.32864067,7.4126496,-5.8826323,-0.27355006,0.6314721,7.5633125,-5.240484
2017-04-25,7.57,6.783225,-2.1338239,-0.21355583,-4.500223,0.550013,12.40581,-9.845174,-0.4578134,1.0568317,7.566123,2.355035
2017-04-26,7.61,7.5299582,-6.2973633,-0.08484739,-1.7879738,0.21852447,4.9289255,-3.9115646,-0.18189284,0.41988754,7.5689335,6.657329
2017-04-27,7.66,7.614272,-1.3832827,-0.04423292,-0.93211234,0.113921896,2.5695636,-2.0391896,-0.09482496,0.21889713,7.571744,1.6337879
2017-04-28,7.68,7.832841,5.7393613,0.048512727,1.0222999,-0.12494453,-2.8181846,2.2364936,0.10399986,-0.24007677,7.5745544,-5.709174
2017-05-01,7.703333333333333,7.998252,5.3401093,0.06616891,1.3943655,-0.17041805,-3.8438618,3.0504644,0.14185058,-0.3274526,7.582986,-5.2359605
2017-05-02,7.726666666666667,7.9730153,-2.2939672,0.07036852,1.4828632,-0.18123414,-4.0878243,3.2440712,0.15085354,-0.34823537,7.5857964,2.3503234
2017-05-03,7.75,8.229185,-6.5277467,0.10958158,2.309193,-0.2822274,-6.365776,5.0518394,0.23491712,-0.54229057,7.588607,6.6530876
2017-05-04,7.88,8.209424,-1.679859,0.13857529,2.9201717,-0.35690063,-8.050067,6.3884826,0.29707277,-0.6857727,7.5914173,1.6463046
2017-05-05,7.86,8.729697,5.6709676,0.24938379,5.25522,-0.642288,-14.487118,11.496885,0.53462017,-1.2341352,7.594228,-5.708066
2017-05-08,7.86,8.997937,5.2521234,0.29286668,6.171526,-0.75427806,-17.01311,13.501496,0.6278371,-1.4493203,7.602659,-5.2338624
2017-05-09,7.95,8.422823,-2.3625112,0.17538665,3.6958914,-0.45170835,-10.188501,8.08553,0.37598768,-0.8679426,7.6054697,2.3552213
2017-05-10,8.1,8.765961,-6.61252,0.23849101,5.0256777,-0.6142337,-13.854339,10.994716,0.51126856,-1.1802295,7.60828,6.6488495
2017-05-11,8.01,8.939075,-1.5433712,0.26122794,5.504809,-0.67279255,-15.175163,12.042914,0.56001115,-1.2927487,7.6110907,1.643099
2017-05-12,8.04,8.919044,5.8484764,0.24874702,5.241801,-0.640648,-14.450126,11.467528,0.533255,-1.2309839,7.613901,-5.7129073
2017-05-15,8.01,8.690017,5.2983203,0.21374442,4.504197,-0.5504988,-12.416767,9.853868,0.4582177,-1.057765,7.6223326,-5.235633
2017-05-16,7.88,9.089733,-2.3322895,0.30761677,6.4823523,-0.792267,-17.869967,14.181494,0.6594579,-1.5223148,7.625143,2.3505092
2017-05-17,7.86,8.494261,-6.294482,0.10859803,2.2884667,-0.27969426,-6.30864,5.006497,0.23280862,-0.53742325,7.6279535,6.650176
2017-05-18,7.95,8.031924,-1.4012132,0.03330367,0.70180225,-0.08577361,-1.9346654,1.5353383,0.07139523,-0.16481115,7.630764,1.6457844
2017-05-19,8.06,7.891259,5.9650173,0.0013771026,0.029019434,-0.0035467278,-0.07999817,0.06348604,0.0029521836,-0.00681492,7.6335745,-5.713808
2017-05-22,8.5,8.715288,5.765191,0.11467883,2.4166062,-0.29535535,-6.6618834,5.2868285,0.24584441,-0.5675155,7.642006,-5.2311125
2017-05-23,8.28,9.211999,-1.796328,0.2144053,4.518124,-0.5522009,-12.455159,9.884336,0.4596345,-1.0610358,7.6448164,2.355407
2017-05-24,8.52,8.99812,-6.320495,0.21736364,4.580465,-0.55982006,-12.627014,10.020719,0.46597648,-1.0756757,7.6476274,6.648976
2017-05-25,8.37,8.679709,-1.3920711,0.16646825,3.507955,-0.42873895,-9.670415,7.674381,0.3568687,-0.8238077,7.650438,1.6386327
2017-05-26,8.37,8.8362665,5.761458,0.24040222,5.065953,-0.619156,-13.9653635,11.082825,0.5153658,-1.1896876,7.6532483,-5.7087774
2017-05-29,8.65,8.418182,5.547224,0.09476312,1.9969262,-0.24406245,-5.504947,4.368691,0.20314984,-0.46895787,7.660701,-5.235306
2017-05-30,8.37,9.172796,-2.1660416,0.27978715,5.895904,-0.7205919,-16.2533,12.898516,0.59979784,-1.3845934,7.663013,2.3603048
2017-05-31,8.32,8.857995,-6.3145885,0.18344182,3.865636,-0.47245443,-10.656439,8.456882,0.39325607,-0.9078055,7.665325,6.6447415
2017-06-01,8.26,8.985565,-1.1597098,0.17828535,3.756975,-0.45917398,-10.356892,8.219164,0.38220182,-0.88228756,7.667637,1.6393651
2017-06-02,8.28,8.5946455,6.3295035,0.06441291,1.3573614,-0.16589545,-3.7418523,2.9695106,0.1380861,-0.31876257,7.669949,-5.707668
2017-06-05,8.32,8.046622,6.0476866,-0.092734486,-1.9541769,0.23883766,5.3870993,-4.2751684,-0.19880088,0.45891863,7.6768856,-5.2419252
2017-06-06,8.5,8.63967,-1.335737,-0.014673494,-0.30921188,0.037791587,0.8524076,-0.6764653,-0.031456515,0.07261528,7.6791973,2.3652024
2017-06-07,8.81,8.273943,-5.943386,-0.02592301,-0.5462709,0.06676471,1.5059106,-1.1950811,-0.055572826,0.12828618,7.6815095,6.657705
2017-06-08,8.65,9.442087,-0.88024133,0.21192628,4.465884,-0.5458161,-12.311149,9.77005,0.45432004,-1.0487677,7.6838217,1.6420588
2017-06-09,8.59,9.226242,6.6334014,0.13169625,2.7752113,-0.33918372,-7.6504536,6.0713515,0.28232577,-0.65173024,7.686134,-5.7125106
2017-06-12,8.63,8.925624,5.722008,0.15670756,3.30227,-0.4036003,-9.1034,7.2244015,0.3359441,-0.77550465,7.69307,-5.2262707
2017-06-13,8.76,9.058404,-1.9921358,0.21359129,4.5009704,-0.55010444,-12.407872,9.846808,0.45788944,-1.0570073,7.695382,2.350881
2017-06-14,8.96,9.126981,-5.946004,0.154166,3.248712,-0.39705452,-8.955757,7.107233,0.3304956,-0.7629271,7.6976943,6.6504245
2017-06-15,9.05,9.602255,-0.90480715,0.2472025,5.209254,-0.6366701,-14.360403,11.396325,0.52994394,-1.2233404,7.7000065,1.6447448
2017-06-16,9.03,9.445357,6.2970843,0.24657631,5.196058,-0.6350573,-14.324026,11.367457,0.5286015,-1.2202415,7.702318,-5.7134123
2017-06-19,9.16,10.034762,5.965998,0.33815747,7.125931,-0.87092453,-19.644125,15.589455,0.7249299,-1.6734526,7.7092547,-5.2304587
2017-06-20,9.25,9.758026,-1.4187406,0.23595382,4.9722123,-0.6076991,-13.706948,10.877748,0.5058294,-1.1676736,7.711567,2.3557787
2017-06-21,8.96,9.682089,-5.7641916,0.23037207,4.854589,-0.5933233,-13.382695,10.620422,0.4938635,-1.140051,7.7138786,6.6492248
2017-06-22,8.83,9.694078,-0.7934899,0.24113521,5.0813985,-0.6210438,-14.007944,11.116616,0.51693714,-1.193315,7.716191,1.6375939
2017-06-23,8.85,9.255236,6.475557,0.1636705,3.448999,-0.4215334,-9.507891,7.545402,0.35087103,-0.80996245,7.718503,-5.7083793
2017-06-26,8.96,9.435125,6.2512603,0.14740478,3.106234,-0.379641,-8.562987,6.7955327,0.31600112,-0.7294676,7.725439,-5.234651
2017-06-27,8.85,9.258917,-0.84836507,0.0040098703,0.08449928,-0.010327421,-0.23294002,0.18485972,0.008596218,-0.019843798,7.7277513,2.3606768
2017-06-28,8.92,8.908895,-5.130891,-0.073134154,-1.5411427,0.18835703,4.248484,-3.3715703,-0.1567824,0.3619218,7.7300634,6.653588
2017-06-29,8.92,8.577731,-0.4194418,-0.08069723,-1.7005181,0.20783573,4.687836,-3.720237,-0.17299588,0.39934948,7.732375,1.6442245
2017-06-30,8.96,9.16763,7.070174,0.014895697,0.31389433,-0.03836387,-0.8653157,0.68670905,0.031932864,-0.0737149,7.734688,-5.7072687
2017-07-03,9.14,9.201961,6.835924,-0.028566582,-0.60197836,0.07357323,1.65948,-1.3169528,-0.06124002,0.14136852,7.741624,-5.2412715
2017-07-04,9.01,9.111223,-1.1857146,0.04190619,0.8830815,-0.107929386,-2.4343998,1.9319243,0.08983699,-0.20738274,7.743936,2.355965
