ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2016-10-28,8.58,8.609545,6.9365635,0.23734425,-1.1283722,0.0789643,2.9849362,-2.3419476,0.05674118,0.18059003,12.127264,-10.52254
2016-10-31,8.38,8.882238,6.161628,0.6150929,-2.924249,0.20464101,7.7356534,-6.069307,0.1470484,0.46801066,12.145647,-9.601928
2016-11-01,8.53,8.521617,-7.6561556,-1.9773855,9.4008045,-0.65787506,-24.868391,19.51146,-0.47272766,-1.5045494,12.151775,4.5946608
2016-11-02,8.46,6.824076,-15.621172,-8.065263,38.34354,-2.6833086,-101.43198,79.58239,-1.9281384,-6.136682,12.157903,12.60678
2016-11-03,8.51,8.391233,-6.5970364,-1.3110095,6.2327466,-0.4361721,-16.48778,12.936127,-0.3134191,-0.9975184,12.16403,3.201263
2016-11-04,8.56,6.2799077,7.2977295,-9.276857,44.10365,-3.086405,-116.669464,91.537544,-2.2177904,-7.058557,12.170158,-10.520112
2016-11-07,8.35,8.20146,6.2599273,-2.1971738,10.445712,-0.73099846,-27.632536,21.680178,-0.5252718,-1.6717814,12.188541,-9.615138
2016-11-08,8.33,7.1677265,-8.233191,-4.8606176,23.108145,-1.6171246,-61.129066,47.961178,-1.1620132,-3.6983373,12.194669,4.6040792
2016-11-09,8.35,8.061032,-16.347687,-1.4166212,6.734842,-0.47130904,-17.815996,13.9782295,-0.3386674,-1.077876,12.200796,12.615318
2016-11-10,8.35,8.984713,-6.8671317,1.5868337,-7.5440583,0.5279386,19.956654,-15.657766,0.37935957,1.2073869,12.206924,3.188574
2016-11-11,8.3,8.179068,6.8568587,-1.282017,6.094912,-0.4265263,-16.123158,12.650049,-0.30648798,-0.9754586,12.213052,-10.522157
2016-11-14,8.11,8.865293,6.066149,0.6059962,-2.881002,0.20161457,7.6212506,-5.9795475,0.14487371,0.46108925,12.231436,-9.606566
2016-11-15,8.11,7.6415353,-8.450202,-2.4961498,11.867092,-0.8304676,-31.392576,24.630264,-0.5967471,-1.8992656,12.237562,4.572025
2016-11-16,8.17,8.42262,-16.254435,-0.60385585,2.8708262,-0.20090248,-7.5943317,5.958428,-0.144362,-0.45946065,12.2436905,12.607022
2016-11-17,8.09,6.9367085,-6.8090267,-5.90463,28.071547,-1.9644669,-74.25899,58.26277,-1.4116023,-4.4927034,12.249819,3.1939886
2016-11-18,8.09,6.7766366,6.779672,-6.047825,28.752317,-2.0121078,-76.05987,59.675716,-1.4458355,-4.6016574,12.255946,-10.519729
2016-11-21,8.19,7.529952,5.719062,-2.9703681,14.1216,-0.98823977,-37.356537,29.30952,-0.710117,-2.2600882,12.274328,-9.609211
2016-11-22,8.51,8.29451,-8.587986,0.07161368,-0.34046277,0.023825828,0.9006423,-0.7066338,0.017120467,0.05448928,12.280457,4.581444
2016-11-23,8.51,9.91385,-16.34555,4.7574153,-22.617506,1.5827892,59.831154,-46.942852,1.137341,3.619813,12.286585,12.604664
2016-11-24,8.46,10.248207,-7.1815233,6.778661,-32.22683,2.2552567,85.251144,-66.88709,1.6205542,5.1577344,12.292711,3.1875896
2016-11-25,8.4,8.945712,6.15119,3.5223324,-16.745728,1.171878,44.298264,-34.75592,0.8420735,2.6800656,12.29884,-10.517281
2016-11-28,8.3,10.245611,5.172798,8.250613,-39.22472,2.744974,103.76301,-81.411285,1.9724493,6.2777104,12.317223,-9.6171465
2016-11-29,8.03,9.364239,-8.832865,4.3810835,-20.828367,1.457584,55.098263,-43.229477,1.0473726,3.3334706,12.323351,4.6138277
2016-11-30,8.09,9.225776,-16.698103,3.3739455,-16.040272,1.1225097,42.43209,-33.29174,0.8065991,2.5671613,12.329478,12.624111
2016-12-01,8.14,7.995347,-7.4126396,-0.4412969,2.0979953,-0.14681922,-5.5499263,4.3544097,-0.10549953,-0.33577314,12.335606,3.1992905
2016-12-02,8.09,8.8526,6.552603,1.6607547,-7.895491,0.55253214,20.886316,-16.387169,0.39703166,1.2636318,12.341734,-10.519341
2016-12-05,8.03,7.4215674,6.12929,-4.9984303,23.76333,-1.662975,-62.862263,49.321022,-1.1949598,-3.8031962,12.360117,-9.630375
2016-12-06,7.8,6.2389507,-8.458017,-7.842994,37.28684,-2.6093597,-98.63663,77.38919,-1.8750012,-5.967562,12.366244,4.5862374
2016-12-07,7.8,6.4734674,-16.549765,-6.8326325,32.483418,-2.273213,-85.92992,67.41965,-1.633457,-5.1988,12.372372,12.6158085
2016-12-08,7.82,5.9731417,-7.1470346,-8.501636,40.41812,-2.8284893,-106.91997,83.888214,-2.0324607,-6.4687085,12.3785,3.1866043
2016-12-09,7.8,6.258699,6.5133452,-7.3644366,35.0117,-2.4501438,-92.6181,72.66712,-1.7605939,-5.603439,12.384628,-10.521386
2016-12-12,7.72,6.0232625,5.445634,-7.719867,36.701473,-2.5683951,-97.088135,76.17426,-1.8455656,-5.8738775,12.403011,-9.605279
2016-12-13,7.56,7.2304573,-8.871577,-3.059262,14.544217,-1.0178148,-38.474503,30.186665,-0.73136866,-2.3277254,12.409138,4.572689
2016-12-14,8.03,6.066272,-16.870235,-7.254489,34.48899,-2.4135644,-91.23536,71.58224,-1.7343091,-5.519782,12.415266,12.60751
2016-12-15,7.93,8.158059,-7.4843035,0.100664526,-0.4785751,0.03349103,1.2659974,-0.99328727,0.024065567,0.07659344,12.421393,3.1920207
2016-12-16,7.74,8.585908,6.262534,1.4423966,-6.857382,0.47988454,18.140156,-14.232563,0.34482947,1.097488,12.427521,-10.518957
2016-12-19,7.8,6.249947,5.0258603,-5.6119328,26.680016,-1.8670866,-70.5779,55.374634,-1.3416281,-4.2699966,12.445905,-9.607921
2016-12-20,7.8,7.455514,-9.628168,0.1722701,-0.81899935,0.05731416,2.1665378,-1.6998411,0.041184098,0.13107654,12.452032,4.582107
2016-12-21,7.88,9.310574,-17.172695,4.9375415,-23.473854,1.6427171,62.096497,-48.72021,1.1804032,3.7568672,12.45816,12.605153
2016-12-22,7.72,8.526251,-7.614586,1.7070811,-8.115733,0.5679448,21.468933,-16.844284,0.40810674,1.2988805,12.464288,3.1856213
2016-12-23,7.72,9.034462,5.680089,4.8697786,-23.151701,1.6201725,61.244286,-48.05158,1.1642035,3.705308,12.470415,-10.516508
2016-12-26,7.72,8.69183,4.684113,3.9642797,-18.846813,1.3189135,49.856365,-39.11675,0.9477285,3.0163336,12.488798,-9.621141
2016-12-27,7.66,8.818592,-9.044923,2.6865337,-12.772206,0.8938082,33.786922,-26.50884,0.6422616,2.0441246,12.494926,4.5959864
2016-12-28,7.64,6.4571404,-17.013138,-5.697593,27.087263,-1.895586,-71.65521,56.219875,-1.3621067,-4.3351736,12.501054,12.607755
2016-12-29,7.56,6.4239163,-7.948236,-4.6329145,22.02561,-1.541368,-58.265385,45.714367,-1.107577,-3.525083,12.507181,3.197319
2016-12-30,7.51,7.003057,5.775581,-2.6429865,12.565177,-0.8793201,-33.239254,26.07915,-0.6318509,-2.0109906,12.5133095,-10.525755
2017-01-02,7.76,6.9901094,5.007535,-3.2566411,15.482588,-1.0834826,-40.95682,32.134262,-0.7785555,-2.477907,12.5316925,-9.612562
2017-01-03,8.01,7.257079,-9.210516,-2.26948,10.789467,-0.75505465,-28.541885,22.393644,-0.5425578,-1.7267976,12.53782,4.582439
2017-01-04,8.17,8.844228,-17.265362,3.3011272,-15.694081,1.098283,41.516296,-32.57322,0.7891906,2.5117555,12.543947,12.616295
2017-01-05,8.14,8.48049,-8.005844,2.6135821,-12.4253845,0.8695373,32.869453,-25.789005,0.6248213,1.9886175,12.550076,3.184636
2017-01-06,8.33,9.028561,5.4415197,5.394809,-25.647776,1.7948496,67.84727,-53.232204,1.2897208,4.1047916,12.556203,-10.5206175
2017-01-09,8.56,9.843966,4.423286,8.576965,-40.776253,2.8535514,107.867355,-84.631516,2.0504696,6.5260253,12.574586,-9.620498
2017-01-10,8.51,10.196867,-9.6902275,9.503434,-45.180832,3.161787,119.51899,-93.773254,2.2719576,7.230955,12.580713,4.573353
2017-01-11,8.77,10.1005945,-17.607386,8.718199,-41.447697,2.9005396,109.643555,-86.02511,2.0842338,6.6334863,12.586842,12.613932
2017-01-12,8.72,10.283031,-8.474579,10.384546,-49.369778,3.4549325,130.6002,-102.46745,2.4826024,7.9013734,12.59297,3.1782196
2017-01-13,8.59,10.959863,5.4721184,11.846425,-56.319782,3.9412987,148.98538,-116.89226,2.8320894,9.013685,12.599097,-10.518186
2017-01-16,8.35,9.5701685,5.0449886,5.265708,-25.034008,1.7518978,66.22365,-51.95833,1.258857,4.0065618,12.617479,-9.606629
2017-01-17,8.88,9.813105,-9.249385,6.454169,-30.684141,2.147298,81.17021,-63.685234,1.5429789,4.9108357,12.623608,4.5827703
2017-01-18,8.7,9.802586,-17.03096,5.4987044,-26.141714,1.8294158,69.15391,-54.25738,1.3145589,4.183844,12.629736,12.622475
2017-01-19,8.7,9.188819,-7.2383194,2.0498767,-9.745438,0.6819927,25.780066,-20.226751,0.49005786,1.5597061,12.635862,3.2017648
2017-01-20,8.8,7.7129393,6.5918627,-3.4796238,16.542683,-1.1576688,-43.761143,34.3345,-0.8318633,-2.6475694,12.641991,-10.520233
2017-01-23,8.91,8.911879,5.1653733,2.3974943,-11.398067,0.7976449,30.151846,-23.656801,0.57316184,1.8242009,12.660374,-9.603348
2017-01-24,8.99,8.74744,-8.470319,-0.15783873,0.7503903,-0.05251285,-1.9850429,1.5574424,-0.03773403,-0.12009603,12.666502,4.596649
2017-01-25,8.93,9.125057,-16.314535,0.5519158,-2.6238952,0.18362208,6.9411144,-5.4459205,0.13194488,0.41994068,12.672629,12.608241
2017-01-26,8.956666666666667,8.97895,-7.524018,2.1455646,-10.200354,0.7138281,26.983479,-21.170935,0.51293373,1.6325132,12.678757,3.2071824
2017-01-27,8.983333333333333,9.918455,6.077473,5.861075,-27.86448,1.9499762,73.71122,-57.832996,1.4011897,4.4595633,12.684885,-10.5294485
2017-01-30,9.01,10.367884,5.8333273,5.0161614,-23.847628,1.6688741,63.08525,-49.495983,1.1991987,3.8166873,12.703268,-9.611275
2017-01-31,9.036666666666667,9.64444,-8.621132,3.3836257,-16.086294,1.1257304,42.553833,-33.38726,0.80891335,2.5745268,12.709395,4.5831027
2017-02-01,9.063333333333333,10.51882,-16.53549,6.04638,-28.74545,2.0116272,76.041695,-59.661465,1.4454901,4.6005583,12.715523,12.59995
2017-02-02,9.09,10.360355,-7.1696014,5.6117005,-26.678913,1.8670096,70.57499,-55.37235,1.3415725,4.2698197,12.721651,3.1944754
2017-02-03,9.09,10.7407,6.698018,6.3642497,-30.256653,2.1173823,80.03935,-62.797977,1.5214822,4.8424187,12.727778,-10.515348
2017-02-06,9.09,10.651418,5.8829145,5.708086,-27.137144,1.8990769,71.78717,-56.32341,1.3646151,4.343158,12.746162,-9.619208
2017-02-07,9.04,10.815386,-8.468406,6.742336,-32.054134,2.2431712,84.79431,-66.52866,1.6118702,5.1300955,12.752289,4.5925207
2017-02-08,8.99,10.346388,-16.348099,4.537128,-21.570223,1.5094997,57.060726,-44.769207,1.0846775,3.452201,12.758417,12.6312685
2017-02-09,8.91,9.784717,-6.9780335,2.8581502,-13.5881,0.95090497,35.94524,-28.202234,0.68328947,2.174704,12.7645445,3.1762493
2017-02-10,9.04,8.874054,6.76932,-0.51645356,2.4553022,-0.1718238,-6.4951262,5.0960035,-0.12346701,-0.39295822,12.770672,-10.517415
2017-02-13,8.91,9.467783,5.9920506,1.0728528,-5.1005125,0.35693753,13.492626,-10.5861635,0.25648373,0.8163103,12.789055,-9.621857
2017-02-14,8.99,8.463968,-8.233703,-2.3034797,10.951107,-0.7663663,-28.96948,22.72913,-0.550686,-1.7526672,12.795183,4.5649295
2017-02-15,9.17,8.302241,-16.204388,-3.1908894,15.169992,-1.061607,-40.129898,31.485466,-0.76283634,-2.427878,12.801311,12.622964
2017-02-16,8.99,10.190558,-6.9772277,4.035538,-19.185589,1.3426213,50.75254,-39.819874,0.96476406,3.0705526,12.807439,3.199794
2017-02-17,8.93,9.174219,6.8696394,0.036430307,-0.17319545,0.012120342,0.4581621,-0.35946885,0.008709285,0.027719023,12.813566,-10.519464
2017-02-20,8.77,8.58603,5.79902,-1.5400014,7.3214107,-0.5123576,-19.367672,15.195659,-0.36816353,-1.1717533,12.831949,-9.602061
2017-02-21,8.83,8.878305,-8.643645,0.30099472,-1.4309766,0.10014077,3.7854302,-2.970006,0.071957916,0.2290203,12.838078,4.5973125
2017-02-22,8.77,7.3666005,-16.29657,-6.2234597,29.587315,-2.0705414,-78.268715,61.408756,-1.487824,-4.7352943,12.844205,12.608727
2017-02-23,8.8,7.957919,-6.874191,-4.2541995,20.225138,-1.4153697,-53.502514,41.97747,-1.0170388,-3.2369273,12.850332,3.2052143
2017-02-24,8.8,8.455015,6.691345,-1.9770808,9.399355,-0.6577736,-24.864557,19.508453,-0.4726548,-1.5043174,12.856461,-10.524215
2017-02-27,8.83,9.610117,5.8418555,1.750466,-8.321993,0.582379,22.01456,-17.272375,0.41847867,1.3318912,12.874844,-9.609986
2017-02-28,8.7,8.475628,-8.315439,-2.3425255,11.136737,-0.7793568,-29.460535,23.114407,-0.56002057,-1.7823762,12.880971,4.583767
2017-03-01,8.62,8.703647,-16.425474,-1.2462986,5.9251003,-0.41464278,-15.673948,12.297605,-0.29794887,-0.9482813,12.887098,12.600436
2017-03-02,8.48,8.444101,-7.2350154,-1.3728439,6.5267177,-0.45674437,-17.265434,13.546266,-0.32820168,-1.0445669,12.893227,3.180697
2017-03-03,8.67,7.6053095,6.364675,-3.9628253,18.8399,-1.3184297,-49.838074,39.10239,-0.9473808,-3.0152268,12.899354,-10.519078
2017-03-06,8.77,7.3448944,5.6866236,-5.708078,27.137108,-1.8990742,-71.78707,56.32333,-1.3646132,-4.3431516,12.917737,-9.61792
2017-03-07,8.72,8.62693,-8.623182,-0.8638606,4.10693,-0.2874059,-10.864256,8.523973,-0.20652057,-0.65729254,12.923864,4.5746794
2017-03-08,8.77,7.672096,-16.5699,-4.530539,21.538902,-1.5073078,-56.97787,44.7042,-1.0831025,-3.4471881,12.929993,12.61491
2017-03-09,8.88,8.481469,-7.4693565,-0.5960467,2.8337004,-0.19830437,-7.496121,5.8813725,-0.1424951,-0.45351884,12.93612,3.1861188
2017-03-10,8.75,9.39878,6.270964,2.4417615,-11.6085205,0.81237257,30.708567,-24.093597,0.5837446,1.8578827,12.942247,-10.516642
2017-03-13,8.72,8.921585,5.433682,0.4566331,-2.1709058,0.15192156,5.7428,-4.505737,0.10916591,0.3474421,12.96063,-9.604048
2017-03-14,8.67,8.518052,-9.012523,-0.07052403,0.33528242,-0.023463303,-0.8869384,0.6958819,-0.016859967,-0.053660188,12.966759,4.5840974
2017-03-15,8.7,9.014408,-17.121952,1.9363226,-9.205585,0.64421344,24.351969,-19.106281,0.4629109,1.4733055,12.972887,12.606619
2017-03-16,8.64,8.117564,-7.3948746,-2.3102868,10.983469,-0.76863104,-29.055088,22.796295,-0.5523133,-1.7578465,12.979013,3.197824
2017-03-17,8.83,8.242251,6.415445,-2.2241945,10.574173,-0.7399882,-27.97236,21.9468,-0.53173155,-1.692341,12.985142,-10.518695
2017-03-20,8.85,8.657905,5.399646,-0.44506204,2.1158955,-0.14807189,-5.5972776,4.391562,-0.10639965,-0.33863795,13.003525,-9.617274
2017-03-21,9.2,9.574312,-8.822207,2.6788316,-12.73559,0.8912457,33.690056,-26.43284,0.6404202,2.038264,13.009653,4.6164794
2017-03-22,9.2,9.181946,-16.611248,0.584868,-2.7805552,0.19458525,7.355534,-5.7710695,0.13982265,0.44501325,13.0157795,12.609215
2017-03-23,9.22,10.331591,-7.623344,6.056067,-28.791504,2.01485,76.16353,-59.757042,1.4478058,4.6079288,13.021908,3.1914036
2017-03-24,9.46,9.762458,6.061987,4.15838,-19.769598,1.3834906,52.29745,-41.031994,0.99413157,3.16402,13.028036,-10.523445
2017-03-27,9.38,11.767748,5.0570073,11.438555,-54.380703,3.8056006,143.85585,-112.86768,2.7345812,8.703346,13.046419,-9.625216
2017-03-28,9.2,11.261967,-9.078737,9.401555,-44.696484,3.127892,118.237724,-92.76799,2.2476017,7.1534376,13.0525465,4.5844297
2017-03-29,9.2,10.28325,-16.97995,5.517595,-26.231522,1.8357008,69.39149,-54.44378,1.319075,4.1982174,13.058674,12.617758
2017-03-30,9.38,10.313751,-7.66457,6.032312,-28.678566,2.0069468,75.86477,-59.522648,1.4421268,4.5898542,13.064802,3.1787279
2017-03-31,9.28,10.670347,6.3691053,6.0803995,-28.90718,2.0229454,76.469536,-59.997135,1.4536229,4.626443,13.07093,-10.518309
2017-04-03,9.07,9.664629,6.014942,0.55811644,-2.653374,0.18568502,7.0190954,-5.507104,0.13342723,0.42465857,13.089313,-9.60013
2017-04-04,9.09,9.284451,-8.521719,0.47077256,-2.2381275,0.15662576,5.9206243,-4.6452556,0.11254619,0.35820055,13.09544,4.575343
2017-04-05,9.07,9.642093,-16.565063,1.704506,-8.103492,0.5670881,21.43655,-16.818876,0.40749118,1.2969214,13.101568,12.6154
2017-04-06,9.055,8.780179,-6.72352,-2.7405913,13.029205,-0.9117931,-34.466774,27.042244,-0.655185,-2.0852559,13.107697,3.1841507
2017-04-07,9.04,7.514596,7.036868,-7.357007,34.97638,-2.4476721,-92.52466,72.59381,-1.7588177,-5.5977855,13.113823,-10.520345
2017-04-10,8.99,7.7667675,5.7080727,-5.1141896,24.313667,-1.7014878,-64.31809,50.463253,-1.2226341,-3.8912747,13.132206,-9.6027565
2017-04-11,8.99,7.8152204,-8.546824,-4.732718,22.500092,-1.5745726,-59.520554,46.699158,-1.1314367,-3.6010215,13.138334,4.5847616
2017-04-12,8.99,8.65519,-16.208849,-3.0861692,14.672137,-1.0267668,-38.8129,30.452166,-0.73780125,-2.3481987,13.144463,12.607107
2017-04-13,8.93,8.556401,-7.0822353,-2.5023148,11.896401,-0.8325187,-31.470112,24.691095,-0.59822094,-1.9039565,13.150589,3.2076697
2017-04-14,9.01,8.876779,6.462666,-0.77195376,3.6699905,-0.25682858,-9.708399,7.617101,-0.18454869,-0.58736277,13.156717,-10.520604
2017-04-17,8.67,9.157533,5.5993867,-0.0033646186,0.01599593,-0.0011194067,-0.04231479,0.03319971,-0.00080436934,-0.0025600647,13.1751,-9.615986
2017-04-18,8.72,8.741195,-8.736339,-1.0357853,4.9242873,-0.34460518,-13.02645,10.220407,-0.24762209,-0.7881064,13.181229,4.5941796
2017-04-19,8.62,7.1911325,-16.608332,-6.9461346,33.023026,-2.3109748,-87.35736,68.53961,-1.6605916,-5.2851615,13.187356,12.609701
2017-04-20,8.77,6.954061,-7.3743725,-7.143958,33.96351,-2.3767908,-89.84527,70.491585,-1.7078847,-5.435681,13.193483,3.1894321
2017-04-21,8.75,5.5795755,6.5459976,-12.668892,60.22992,-4.214933,-159.32906,125.00778,-3.0287142,-9.639482,13.199612,-10.522674
2017-04-24,8.64,8.138032,5.548106,-3.4916651,16.599928,-1.1616749,-43.912575,34.453312,-0.8347419,-2.6567314,13.217995,-9.623924
2017-04-25,8.64,6.7826614,-8.871312,-7.494319,35.62918,-2.4933558,-94.25156,73.948715,-1.7916445,-5.7022634,13.224122,4.585092
2017-04-26,8.72,8.015495,-16.91001,-3.2301426,15.35661,-1.0746666,-40.62356,31.872793,-0.7722205,-2.4577446,13.230249,12.624189
2017-04-27,8.77,8.386894,-7.46856,-1.9392024,9.219275,-0.6451715,-24.388184,19.134697,-0.46359935,-1.4754966,13.236378,3.1767585
2017-04-28,8.77,8.600354,6.0533366,-0.61878014,2.941779,-0.20586778,-7.7820263,6.1056905,-0.14792992,-0.47081622,13.242506,-10.517537
2017-05-01,8.77,8.434846,5.1219172,-1.1565969,5.4986453,-0.38479915,-14.545826,11.412492,-0.2765042,-0.8800293,13.260889,-9.615342
2017-05-02,8.77,8.439041,-9.34242,-0.21406595,1.0177035,-0.071219616,-2.692179,2.1122534,-0.05117611,-0.1628781,13.267015,4.5760064
2017-05-03,8.77,9.425032,-17.083511,2.1553292,-10.246777,0.7170768,27.106283,-21.267284,0.51526815,1.6399429,13.272818,12.615889
2017-05-04,8.88,9.365834,-7.74633,2.2070749,-10.492784,0.73429245,27.757053,-21.777872,0.52763873,1.6793149,13.277155,3.2002907
2017-05-05,8.75,9.355944,5.884741,2.4507964,-11.651475,0.8153785,30.822195,-24.182747,0.5859046,1.8647573,13.281494,-10.515099
2017-05-08,8.72,9.455809,4.9836774,2.7458255,-13.05409,0.9135345,34.5326,-27.093891,0.65643626,2.0892384,13.294507,-9.612029
2017-05-09,8.77,8.367328,-9.219588,-1.0339693,4.9156537,-0.34400097,-13.00361,10.202487,-0.24718794,-0.78672457,13.298845,4.5854244
2017-05-10,9.04,9.145174,-17.11443,1.2129539,-5.7665753,0.40354908,15.254594,-11.968583,0.28997728,0.9229101,13.303183,12.6075945
2017-05-11,8.99,8.480887,-7.676191,-1.197313,5.6922154,-0.39834532,-15.057886,11.814249,-0.286238,-0.9110092,13.30752,3.1938837
2017-05-12,8.96,9.685528,6.044332,2.9684725,-14.112589,0.987609,37.332695,-29.290815,0.70966387,2.2586458,13.311857,-10.524344
2017-05-15,8.93,9.329101,4.9715896,2.2509494,-10.701369,0.7488895,28.30884,-22.210798,0.5381277,1.7126981,13.324872,-9.6146965
2017-05-16,8.93,10.214905,-9.429142,6.045203,-28.739855,2.0112355,76.02689,-59.649845,1.4452087,4.599663,13.329209,4.576338
2017-05-17,8.83,9.531982,-17.023092,2.125789,-10.106337,0.7072487,26.73477,-20.9758,0.50820595,1.6174661,13.333548,12.610187
2017-05-18,8.88,8.917862,-7.776835,0.547687,-2.6037905,0.18221512,6.88793,-5.404193,0.13093388,0.416723,13.337885,3.199307
2017-05-19,9.09,8.105376,5.8655157,-2.0028238,9.521742,-0.6663383,-25.18831,19.762468,-0.4788091,-1.5239047,13.342222,-10.526383
2017-05-22,9.73,10.317138,5.1091523,5.072866,-24.117207,1.6877394,63.79839,-50.0555,1.2127548,3.8598323,13.355236,-9.606122
2017-05-23,9.81,10.858549,-8.792752,5.9320965,-28.202127,1.9736052,74.60442,-58.533794,1.4181687,4.5136027,13.359574,4.585756
2017-05-24,10.18,9.909479,-16.925186,3.000575,-14.265209,0.9982896,37.73643,-29.60758,0.7173385,2.283072,13.363913,12.60784
2017-05-25,10.1,11.128221,-7.9495363,8.772759,-41.707085,2.9186919,110.32973,-86.56347,2.0972772,6.675,13.36825,3.18661
2017-05-26,10.31,11.846715,5.482272,12.200374,-58.00251,4.059057,153.43677,-120.38477,2.9167066,9.282997,13.372587,-10.516766
2017-05-29,10.04,12.04867,4.910464,11.706727,-55.655632,3.894821,147.22847,-115.5138,2.798692,8.907392,13.385601,-9.614052
2017-05-30,9.7,11.55562,-9.459685,10.536754,-50.093395,3.5055716,132.51443,-103.96933,2.51899,8.017185,13.389938,4.5951734
2017-05-31,9.75,10.224733,-17.212482,5.0190187,-23.86121,1.6698246,63.121185,-49.524174,1.1998818,3.8188615,13.394277,12.599553
2017-06-01,9.67,10.589272,-7.5526195,5.413404,-25.73618,1.8010364,68.08113,-53.41569,1.2941663,4.1189404,13.398615,3.1864734
2017-06-02,9.65,9.796787,7.087467,-0.62349546,2.9641962,-0.20743658,-7.8413286,6.1522183,-0.1490572,-0.47440404,13.402952,-10.514325
2017-06-05,9.88,8.87448,6.4674287,-4.8043804,22.840786,-1.5984145,-60.421806,47.406273,-1.1485689,-3.6555479,13.415965,-9.6272545
2017-06-06,10.25,9.047043,-7.817715,-4.0341,19.178751,-1.3421427,-50.73445,39.805683,-0.9644202,-3.0694582,13.420303,4.6045933
2017-06-07,10.25,9.877816,-15.782885,-1.3521806,6.428481,-0.44986972,-17.005564,13.342375,-0.32326177,-1.0288446,13.424641,12.624925
2017-06-08,10.1,9.82156,-6.2586093,-1.8802276,8.9389,-0.6255506,-23.646494,18.552774,-0.44950038,-1.4306239,13.428979,3.1919124
2017-06-09,9.96,9.291744,6.7823887,-1.3922489,6.6189713,-0.4632004,-17.509478,13.73774,-0.33284077,-1.0593317,13.433317,-10.523574
2017-06-12,10.02,10.993659,5.4862943,5.7651014,-27.408205,1.9180459,72.50422,-56.885998,1.3782456,4.3865395,13.446329,-9.596911
2017-06-13,10.31,10.952193,-8.3484745,4.426538,-21.044462,1.4727066,55.66991,-43.677986,1.0582392,3.3680556,13.450668,4.577002
2017-06-14,10.57,10.456537,-16.145235,1.8641334,-8.862386,0.62019604,23.444086,-18.393967,0.44565278,1.4183782,13.455006,12.610674
2017-06-15,10.47,11.312684,-6.88502,5.358529,-25.475296,1.7827795,67.39101,-52.874226,1.2810475,4.077187,13.459343,3.1973376
2017-06-16,10.44,10.974551,6.9295883,3.8489616,-18.298574,1.2805473,48.40608,-37.978867,0.92015976,2.9285905,13.463681,-10.525615
2017-06-19,10.57,11.037846,6.107293,3.681337,-17.50166,1.2247787,46.29797,-36.324867,0.88008624,2.8010488,13.476694,-9.604833
