ds,actual_price,actual_volatility,naive_vol_pred,xgb_vol_pred,np_vol_pred,tft_vol_pred,hybrid_vol_pred,naive_price_pred,xgb_price_pred,np_price_pred,tft_price_pred,hybrid_price_pred
2025-08-18,64.08,0.002969448145851778,0.0,0.014791403,0.0034058407766105765,0.0171740110963583,0.032942670190831476,63.89,51.33247,61.43362999876341,64.02733612060547,64.19167126392571
2025-08-19,63.79,0.004535864506239881,0.0,0.012780228,0.00605906510093386,0.01473998837172985,0.02295017634269892,64.08,51.21746,61.432593367298445,64.2588119506836,64.20140554068496
2025-08-20,62.59,0.018990917317253785,0.0,0.011970111,0.00519297904199698,0.01359293982386589,0.023812896927339337,63.79,51.66718,62.444185547033946,64.02588653564453,63.94536110352967
2025-08-21,63.79,0.018990917317253785,0.0,0.014291188,0.008479978207048015,0.01640278659760952,0.025714321749512083,62.59,50.866917,62.65506841301918,62.99336624145508,62.80477837706212
2025-08-22,64.18,0.006095197427847058,0.0,0.011418759,0.008404399754218129,0.017521606758236885,0.024542089454740124,63.79,51.153667,63.68139255861441,64.07587432861328,63.94866980732909
2025-08-25,63.19,0.015545574896347043,0.0,0.014565453,0.00719487174546243,0.015556254424154758,0.034684638717671114,64.18,51.905327,63.317509630719826,64.45620727539062,64.53171913404768
2025-08-26,64.18,0.015545574896346998,0.0,0.015465516,0.0047153610050317245,0.01665404625236988,0.022430010993711072,63.19,51.400608,62.486097484230996,63.55244064331055,63.32054962867487
2025-08-27,68.65,0.06732949653226918,0.0,0.011684734,0.004899979385636223,0.0167992003262043,0.022434484413656336,64.18,51.14363,62.55486913263798,64.48136901855469,64.2912900526309
2025-08-28,68.56,0.0013118579244557208,0.0,0.012865938,0.006282944769373577,0.02808443084359169,0.05288921491293095,68.65,51.83694,62.67768046359221,67.52334594726562,69.17763576979766
2025-08-29,68.16,0.005851391768464125,0.0,0.030500825,0.007175306277659977,0.023737095296382904,0.027359005172382628,68.56,51.26928,62.58796548843384,68.40260314941406,68.65741065747531
2025-09-03,66.57,0.023603856908448146,0.0,0.019404935,0.005743489816456596,0.021207332611083984,0.03373925489112699,68.16,51.40553,62.4024253120025,68.50882720947266,68.38273032280051
2025-09-04,68.46,0.027995607489427074,0.0,0.020070476,0.005903503208671816,0.02386934496462345,0.03347131955055115,66.57,51.56097,63.04801916142305,67.06230163574219,66.84035435986698
2025-09-05,67.07,0.02051278299039338,0.0,0.00818398,0.007452768752102121,0.025932075455784798,0.026882351636080777,68.46,50.96788,62.62039604028066,69.00792694091797,68.60993887376065
2025-09-08,64.88,0.033197440304488325,0.0,0.01722041,0.00752897255109416,0.025487542152404785,0.029733205887193963,67.07,51.567463,62.379602563977244,67.63021850585938,67.28612364867351
2025-09-09,64.48,0.006184311608784545,0.0,0.013218319,0.00938363901417067,0.02871895767748356,0.031066983778118024,64.88,51.304115,63.17771608511607,65.82010650634766,65.11707628612709
2025-09-10,65.38,0.013861303097691466,0.0,0.013934458,0.0069612782517894925,0.02466694638133049,0.02461646941942658,64.48,51.688644,63.56405936141809,65.35281372070312,64.60468293069997
2025-09-11,65.28,0.001530690640212857,0.0,0.0122331865,0.0047528611021604925,0.023869818076491356,0.022286119290100256,65.38,51.692326,62.472191452383996,65.9932632446289,65.4704989250476
2025-09-12,65.38,0.0015306906402129277,0.0,0.013340659,0.0047264903291535645,0.021816276013851166,0.023452927696704276,65.28,51.585186,61.89141656716665,65.94434356689453,65.37884529508534
2025-09-15,65.38,0.0,0.0,0.014664917,0.0057203692356239426,0.020653240382671356,0.02218421947089863,65.38,51.51742,61.62196823736032,66.0138931274414,65.44676703965945
2025-09-16,65.18,0.0030637278866489227,0.0,0.019720346,0.0060507690715448596,0.01978195644915104,0.021001471047439227,65.38,51.56943,61.494563701947534,66.0046615600586,65.44654048997518
2025-09-17,64.38,0.01234964753875361,0.0,0.019760245,0.008083991675158057,0.019011255353689194,0.02207331869064031,65.18,51.483166,60.730861288706464,65.84124755859375,65.28516957420214
2025-09-18,63.49,0.013920612688303448,0.0,0.021038255,0.009527291191645708,0.01978568360209465,0.020826823134692182,64.38,51.58206,59.408347092668215,65.18914031982422,64.4715045038229
2025-09-19,62.59,0.014276892245748386,0.0,0.022324607,0.006818594815338837,0.02074616588652134,0.02445140699965038,63.49,51.30388,59.24986889700095,64.18480682373047,63.65620256570227
2025-09-22,61.6,0.015943650397136,0.0,0.023121597,0.004213489413884018,0.020436393097043037,0.022369385812679818,62.59,51.24485,59.33011934260527,63.079227447509766,62.72571803026599
2025-09-23,61.8,0.003241493924171023,0.0,0.030234369,0.006750724945503202,0.02136492170393467,0.021485298044751973,61.6,51.284195,59.73331841508548,61.98804473876953,61.72216758937134
2025-09-24,62.3,0.008058061329762441,0.0,0.013760654,0.008624497485262126,0.01957821287214756,0.01782551690573319,61.8,51.21663,59.60695051113765,62.086944580078125,61.844398946801874
2025-09-25,62.59,0.004644095143202658,0.0,0.014275877,0.007679372035644768,0.019078679382801056,0.018142157470532428,62.3,51.661205,59.31865740120411,62.77503967285156,62.340034557979266
2025-09-26,62.59,0.0,0.0,0.014850481,0.00902077400779661,0.018259597942233086,0.017781408775602858,62.59,51.73538,59.93648975431919,63.210174560546875,62.61769937592997
2025-09-29,62.2,0.006250521191476364,0.0,0.0149030965,0.010501378954425914,0.01749645546078682,0.01755100521384011,62.59,51.592804,61.75359514971574,63.29595184326172,62.61703316561246
2025-09-30,61.6,0.00969312920565968,0.0,0.0140826525,0.007248300081200745,0.0172245055437088,0.015936100401608772,62.2,51.560524,62.060353784362476,62.90341567993164,62.2148821939194
2025-10-01,62.0,0.00647251450561752,0.0,0.020109186,0.006418975648167171,0.01770137809216976,0.01747851320330024,61.6,51.4749,61.79811973532041,62.20570373535156,61.6539930599497
2025-10-02,61.7,0.004850454133749354,0.0,0.010525256,0.005205118452344006,0.017273906618356705,0.01585532433396754,62.0,51.521366,61.5618773239851,62.68528747558594,62.02333289679702
2025-10-03,61.7,0.0,0.0,0.022100069,0.006065663680134318,0.012261681258678436,0.016496527972264727,61.7,51.623245,61.741340985894205,62.37714767456055,61.7407828340565
2025-10-06,64.0,0.0365991524483297,0.0,0.013227127,0.007206074572163477,0.012079685926437378,0.015332561800416818,61.7,51.61922,62.532214942574505,62.35637283325195,61.71519031998983
2025-10-07,63.7,0.00469852078155415,0.0,0.00961047,0.009796876256856987,0.018427640199661255,0.021993069272722057,64.0,51.57046,62.076307795445125,64.45333862304688,64.07525446371125
2025-10-08,64.6,0.014029848210438267,0.0,0.010543226,0.007931118943664939,0.01569346897304058,0.018198432905308426,63.7,51.397484,61.913286962707836,64.33744812011719,63.7309803096715
2025-10-09,63.8,0.01246122043781189,0.0,0.010460995,0.009519898440046482,0.015844516456127167,0.022389022340545607,64.6,51.538563,63.97056216994922,64.93388366699219,64.69149151368603
2025-10-10,64.2,0.006250020345171326,0.0,0.011797847,0.005864525594853223,0.01556258462369442,0.019929121574334442,63.8,51.59362,64.23457450548808,64.2437515258789,63.87441274350717
2025-10-13,63.1,0.017282441148748075,0.0,0.008777739,0.0045933269123073625,0.012531328946352005,0.018438233841850338,64.2,51.172073,63.957144956191385,64.53721618652344,64.2634876422357
2025-10-14,63.1,0.0,0.0,0.014511238,0.004478470231594708,0.014347163960337639,0.022528415280877463,63.1,51.464638,63.9365050337712,63.70637130737305,63.2429749695665
2025-10-15,62.5,0.009554212804811722,0.0,0.017060813,0.004360205155890816,0.012489250861108303,0.020893520346847962,63.1,51.267727,64.61186621924242,63.576114654541016,63.21841063366583
2025-10-16,62.9,0.006379606964038988,0.0,0.014698568,0.001914918479664101,0.012687411159276962,0.018964203199420486,62.5,51.59987,64.84147587478161,63.0394287109375,62.585328700816035
2025-10-17,61.9,0.016025984015844458,0.0,0.0125402445,0.003679701337552166,0.011777304112911224,0.01780193676456422,62.9,51.51187,63.96052454332511,63.272438049316406,62.96163452584333
2025-10-20,59.4,0.04122595332195122,0.0,0.01717339,0.002704269855745847,0.013494552113115788,0.019305590475916123,61.9,51.464638,63.48208962460359,62.38115692138672,61.986465362738564
2025-10-21,59.3,0.0016849203649195231,0.0,0.017498203,0.005263205588278414,0.01899653673171997,0.029779262142723355,59.4,51.601536,63.791351344982786,60.52622604370117,59.65766313336479
2025-10-22,59.6,0.0050462680676244395,0.0,0.024183363,0.0037750933293893263,0.0167097020894289,0.02488927899033023,59.3,51.866943,63.324698627789815,59.949947357177734,59.46465813705439
2025-10-23,59.8,0.0033500868852818057,0.0,0.011703191,0.0020645685824501455,0.015083856880664825,0.019978915445516554,59.6,51.50736,63.33034531950951,59.833152770996094,59.68145646939585
2025-10-24,59.5,0.005029348405001973,0.0,0.025740076,0.00214711054330147,0.013778751716017723,0.019149782975627194,59.8,51.584366,62.95050838053227,60.00013732910156,59.84878006089579
2025-10-27,59.2,0.00505477066162406,0.0,0.026298134,0.002800109466805595,0.013063490390777588,0.019219019054415087,59.5,51.448845,63.00096620639165,59.77067184448242,59.53980575876284
2025-10-28,60.0,0.01342302033214055,0.0,0.01776852,0.0024523733584922132,0.012787514366209507,0.01659115509114339,59.2,51.73039,63.37563684384028,59.4974479675293,59.21285853045138
2025-10-29,60.7,0.01159913584335194,0.0,0.012261791,0.003935845479949459,0.01484375074505806,0.016394287447305228,60.0,51.528976,63.137363309065506,60.494346618652344,60.00671707057842
2025-10-30,60.6,0.0016488049901837822,0.0,0.013052492,0.0033584890369125755,0.015279472805559635,0.017196745557862624,60.7,51.744125,62.63956950843335,61.350257873535156,60.720210921863924
2025-10-31,59.6,0.01663931900396467,0.0,0.009139279,0.002465840122056701,0.0138468062505126,0.015057952421350124,60.6,51.701694,62.83457421441873,61.3154182434082,60.58538799783167
2025-11-03,59.3,0.005046268067624384,0.0,0.020351827,0.002671671461867893,0.016222454607486725,0.01580745556502179,59.6,51.400692,62.70375638027986,60.31263732910156,59.60657028602907
2025-11-04,60.1,0.013400535537482113,0.0,0.014129186,0.0025938282108162155,0.01462178211659193,0.016202626051403088,59.3,51.363075,62.75944793085257,59.86548614501953,59.329379816462904
2025-11-05,60.8,0.011579947430959418,0.0,0.012787195,0.0030088504751233326,0.015861116349697113,0.01605857535648226,60.1,51.46392,62.68555212040742,60.75424575805664,60.12280742948771
2025-11-06,60.3,0.008257685238981577,0.0,0.011919516,0.005693415610133465,0.015794819220900536,0.017778552268755875,60.8,51.785828,63.17309759696325,61.4449577331543,60.8438775650453
2025-11-07,59.3,0.016722797729460025,0.0,0.014641598,0.006957775968738097,0.015015342272818089,0.015945469628666727,60.3,51.682755,63.38109812180201,61.088157653808594,60.310130778330304
2025-11-10,58.8,0.008467451099098494,0.0,0.014916748,0.0063340147059493925,0.015012403950095177,0.017259363010837202,59.3,51.343224,62.54088724970818,60.056705474853516,59.34221379751643
2025-11-11,58.9,0.0016992357529598428,0.0,0.011669977,0.003682338242581189,0.014005779288709164,0.015607016415523521,58.8,51.40218,62.22326505442461,59.364078521728516,58.82828070805182
2025-11-12,59.5,0.010135221894043148,0.0,0.013273928,0.004419927149973662,0.01289111003279686,0.015463834595223026,58.9,51.48009,62.15338092346986,59.38112258911133,58.92921900224912
2025-11-13,59.8,0.0050293484050019585,0.0,0.009635762,0.005768793653587234,0.013220756314694881,0.014664215160521927,59.5,51.6768,62.31030838588874,60.041385650634766,59.49997244739542
2025-11-14,60.0,0.0033389012655146303,0.0,0.008785305,0.008035768240809782,0.012335434556007385,0.014593511839564387,59.8,51.824234,61.72923009634018,60.294822692871094,59.79208007906395
2025-11-17,60.2,0.0033277900926747457,0.0,0.006761935,0.006691899338343332,0.011564276181161404,0.014219153947444583,60.0,51.64853,61.65865487774214,60.42702865600586,59.98882697091625
2025-11-18,59.9,0.004995847193371778,0.0,0.012308467,0.004707004680558218,0.01174208428710699,0.01331259764919519,60.2,51.615437,62.5127464979887,60.522666931152344,60.18255016618066
2025-11-19,59.4,0.008382278752804388,0.0,0.0068978993,0.005356958128055936,0.01152956672012806,0.013967940293224524,59.9,51.502106,62.73218368053436,60.25455093383789,59.90594314857882
2025-11-20,59.4,0.0,0.0,0.011090475,0.006674731892187481,0.012187534943223,0.014973223779729046,59.4,51.560524,63.12109746575356,59.73621368408203,59.42849032548621
2025-11-21,59.0,0.0067567824628797625,0.0,0.011719564,0.00634156365052943,0.011166496202349663,0.014029735984629744,59.4,51.43029,63.504769098361336,59.61263656616211,59.41423870234427
2025-11-24,58.8,0.003395589001138272,0.0,0.018533792,0.006261546905241069,0.008187324739992619,0.015465622793448376,59.0,51.560524,63.46080075403055,59.185935974121094,59.04388352204767
2025-11-25,58.2,0.010256500167188997,0.0,0.013451582,0.007063137896357899,0.00782601349055767,0.01377693425981172,58.8,51.53848,63.11994284371535,58.91435241699219,58.809293993642406
2025-11-26,58.1,0.0017196908795265881,0.0,0.021573527,0.005046839835845833,0.008927891962230206,0.014895804413560457,58.2,51.59987,63.12125759581725,58.44766616821289,58.22852578714674
2025-11-27,57.9,0.003448279278916044,0.0,0.014950527,0.0054776797977742365,0.008474882692098618,0.01765904287179418,58.1,51.46003,63.747020601034166,58.26523208618164,58.1783060227148
2025-11-28,57.4,0.00867308125342878,0.0,0.01873428,0.010287159132762813,0.008093496784567833,0.015059690262260563,57.9,51.73039,62.336729846398036,58.07801818847656,57.93024887623802
2025-12-01,57.5,0.0017406444777841182,0.0,0.016768295,0.007226484745387902,0.008756210096180439,0.015705741291105704,57.4,51.73039,61.50383438984553,57.734962463378906,57.440803265177024
2025-12-02,57.6,0.001737619898540878,0.0,0.01789684,0.005474166604183739,0.008107401430606842,0.01472241309283372,57.5,51.661827,61.91786331137022,57.65986633300781,57.51717047897331
2025-12-03,58.9,0.022318522955695443,0.0,0.022711964,0.007743314685642971,0.007572994567453861,0.01491174365314981,57.6,51.742157,62.88686932206154,57.746849060058594,57.62368881704399
2025-12-04,58.9,0.0,0.0,0.014555984,0.009675219151970508,0.010836010798811913,0.018652092745868865,58.9,51.546577,63.14697954078515,59.1710090637207,58.966725402344
2025-12-05,58.3,0.010238997301094312,0.0,0.012549138,0.005899977381825518,0.009156041778624058,0.014945687938315484,58.9,51.702106,62.624904965758326,59.25141906738281,58.90596323695775
2025-12-08,57.9,0.006884708777497144,0.0,0.012250103,0.006743843266525021,0.009778941981494427,0.015979698822719123,58.3,51.560524,62.999364905754724,58.75690460205078,58.329861949874136
2025-12-09,58.0,0.0017256259674698574,0.0,0.008186663,0.010662903169187162,0.009157032705843449,0.014340646778458283,57.9,51.499134,62.95278391301632,58.263580322265625,57.90946580075538
2025-12-10,58.2,0.0034423441909729197,0.0,0.013355653,0.00765453562897877,0.008155666291713715,0.016677861621990715,58.0,51.680065,61.72439248283705,58.29414749145508,58.06439499559782
2025-12-11,57.6,0.01036278703554666,0.0,0.0153527055,0.005124974226019834,0.007709598634392023,0.01483317440602419,58.2,51.592983,62.127979238629344,58.50015640258789,58.22741187222749
2025-12-12,56.8,0.013986241974739952,0.0,0.016143234,0.006470483729023723,0.008471351116895676,0.013719812456475054,57.6,51.61881,62.690709994037945,57.902992248535156,57.60250069022104
2025-12-15,56.8,0.0,0.0,0.018848676,0.007856272071193715,0.009667142294347286,0.01771041903597561,56.8,51.473743,62.48628289798896,57.08599090576172,56.872151764088485
2025-12-16,56.9,0.0017590154051796245,0.0,0.010522507,0.006080072482614335,0.008591708727180958,0.015526908871005766,56.8,51.545654,61.7357027220726,56.95258331298828,56.83608879739832
2025-12-17,56.7,0.003521130398578825,0.0,0.009258703,0.009033637533396597,0.007660953793674707,0.018872376135354457,56.9,51.552128,61.91993657430013,57.06181335449219,56.9976665655407
2025-12-18,56.8,0.0017621149933992233,0.0,0.01613481,0.008313618900748358,0.007334024179726839,0.014331941751728139,56.7,51.74933,62.8247894247373,56.884605407714844,56.70919525146688
2025-12-19,57.5,0.012248622076199239,0.0,0.015008535,0.008852227999765568,0.0069980742409825325,0.014997366010948063,56.8,51.611637,62.624744835694635,57.01240921020508,56.81709702157145
2025-12-22,57.8,0.005203827875027044,0.0,0.014582417,0.009936263562021364,0.00904279574751854,0.016075006911846428,57.5,51.594837,62.905174716711045,57.82207489013672,57.53759176062358
2025-12-23,57.2,0.010434877292579508,0.0,0.0077236444,0.010176670974482277,0.008516599424183369,0.014432043075089943,57.8,51.74227,62.830924934546154,58.078792572021484,57.811756870526125
2025-12-24,57.0,0.003502630551202112,0.0,0.017313825,0.010873984201022596,0.009419088251888752,0.015118493428805956,57.2,51.573452,62.69617127199968,57.58136749267578,57.22368617171908
2025-12-25,57.1,0.0017528488274143868,0.0,0.0099039525,0.00854277697315732,0.0084256986156106,0.016471612805325345,57.0,51.46003,62.244166241685555,57.27711868286133,57.053677810353705
2025-12-26,57.1,0.0,0.0,0.009484941,0.008262249785705618,0.007794320583343506,0.01568545062970848,57.1,51.512722,61.474218755960464,57.34130096435547,57.14903188451665
2025-12-29,57.1,0.0,0.0,0.016397694,0.007676487059410924,0.007482132874429226,0.01482116872399579,57.1,51.55971,60.92595027367274,57.33809280395508,57.133553568186855
2025-12-30,57.3,0.003496507058729306,0.0,0.013996934,0.006231951780810368,0.006941999774426222,0.013422853149977522,57.1,51.61922,60.926026124755545,57.34272384643555,57.10239776939971
2025-12-31,57.5,0.0034843240826108427,0.0,0.01551915,0.006344921799616913,0.006894231308251619,0.0141504095205233,57.3,51.652493,61.26380785226822,57.521976470947266,57.318443286836285
2026-01-05,57.1,0.006980831141340205,0.0,0.022460539,0.008665074928656254,0.006927561014890671,0.013460536231178082,57.5,51.615437,61.402168655196824,57.6900520324707,57.51038734856773
2026-01-06,57.3,0.003496507058729306,0.0,0.023681033,0.008956756706741401,0.007833005860447884,0.014977361339091052,57.1,51.560524,61.46712246576945,57.39302444458008,57.13749536385794
2026-01-07,59.6,0.039354950350610256,0.0,0.023403514,0.007276138034597297,0.007422246504575014,0.015432128962028013,57.3,51.512653,61.86801229417324,57.5229377746582,57.34604735600522
2026-01-08,63.7,0.06652898850681352,0.0,0.010057639,0.006806375011545804,0.014926565811038017,0.027262719060074915,59.6,51.63648,62.38363952716192,59.4652214050293,59.80173375439692
2026-01-09,68.0,0.06532314259798894,0.0,0.016809585,0.005404352935671441,0.025108832865953445,0.047973264335184555,63.7,51.713295,62.59003032346567,61.54534912109375,64.14017242370383
2026-01-12,72.7,0.06683367936336695,0.0,0.019747064,0.004494566147963068,0.033122360706329346,0.057152406562640576,68.0,51.76596,62.442247130473454,64.7498779296875,68.49651269932212
2026-01-13,74.0,0.017723708664695994,0.0,0.019803988,0.003720385876501154,0.03947111964225769,0.047453153455621844,72.7,51.795696,62.07163031200568,68.88827514648438,72.93613177929382
2026-01-14,76.0,0.026668247082161273,0.0,0.014217187,0.004374760963529245,0.03604256361722946,0.053672910087647435,74.0,51.160778,61.94972076614698,72.12220001220703,74.4106926004537
2026-01-15,71.9,0.05545707555932996,0.0,0.0054292427,0.003441367788878778,0.03557787090539932,0.04503964706968617,76.0,51.447117,61.67787048538526,75.1480941772461,76.29135699579678
2026-01-16,73.0,0.015183176421390028,0.0,0.01953949,0.003634787529104321,0.04096975177526474,0.05029045644454504,71.9,51.01778,61.19787640551726,73.1285171508789,72.36743804366193
2026-01-19,72.7,0.004118056608917374,0.0,0.021311196,0.003885132719969474,0.0361647866666317,0.037611545628118824,73.0,50.932648,60.78656126717727,74.3988265991211,73.2559407791141
2026-01-20,73.5,0.01094402167931721,0.0,0.015587931,0.0032098570596963165,0.030269186943769455,0.030797707078887154,72.7,51.440716,60.738673950235054,74.22589111328125,72.87009786443568
2026-01-21,72.8,0.009569451016150785,0.0,0.01694923,0.009116894708797932,0.028845401480793953,0.04140523229304884,73.5,51.80677,59.7177689431111,75.09269714355469,73.85311073495768
2026-01-22,71.0,0.025036078161324773,0.0,0.026932616,0.010240419531732263,0.02747320383787155,0.03283256236350254,72.8,51.505264,59.13150749623776,74.4444351196289,72.99279818047134
2026-01-23,68.6,0.034387342309475946,0.0,0.021070722,0.007512722164461687,0.031321439892053604,0.040817185794282576,71.0,51.51658,59.29751180489858,72.85497283935547,71.38401951675715
2026-01-26,69.6,0.014472032608534469,0.0,0.017757863,0.005251495708628625,0.03538433089852333,0.03955719847916995,68.6,51.439022,59.88969806412856,70.81401062011719,68.97776655356827
2026-01-27,70.6,0.01426557715882244,0.0,0.021587048,0.008579027526439584,0.032242052257061005,0.03180367983826639,69.6,51.415848,60.51377548972766,71.54389953613281,69.82581901387766
2026-01-28,69.6,0.014265577158822458,0.0,0.015129533,0.005248014098177631,0.030577464029192924,0.029613222893995816,70.6,51.83261,60.815763934055965,72.37960052490234,70.76792806939497
2026-01-29,69.8,0.0028694424279529607,0.0,0.01721314,0.011258574961941093,0.029697760939598083,0.03246594036317985,69.6,51.384182,60.14629384934902,71.5454330444336,69.8201649301428
2026-01-30,70.5,0.00997870004989627,0.0,0.018034378,0.009462498093836534,0.02807549759745598,0.026621190089032958,69.8,51.21404,60.38803125023842,71.67034912109375,69.91071974882897
2026-02-02,71.5,0.014084739881739023,0.0,0.017675173,0.006235446598756063,0.02746020443737507,0.02965200448099446,70.5,51.804916,60.83857825418313,72.21012115478516,70.68999130909981
2026-02-03,71.8,0.004187026354216453,0.0,0.017304786,0.004185032718072664,0.027767544612288475,0.028233870740047722,71.5,51.84532,62.420579004486406,73.0177993774414,71.66062202900693
2026-02-04,70.8,0.014025475354504434,0.0,0.019682152,0.005062018692690815,0.027805889025330544,0.0328133092385483,71.8,51.888756,61.9670063851277,73.25082397460938,72.04363451195891
2026-02-05,68.4,0.0344861760711692,0.0,0.020023642,0.002941100621217808,0.02799440547823906,0.02546978960849681,70.8,51.41826,60.94786280870438,72.43394470214844,70.93990080075412
2026-02-06,65.1,0.04944827541398138,0.0,0.015831277,0.004068578504740074,0.033343613147735596,0.030330938319192348,68.4,51.305065,61.80193757315477,70.52008056640625,68.64654888397439
2026-02-09,65.0,0.0015372793188863669,0.0,0.025090273,0.004714074135656715,0.03886188939213753,0.04755640269246203,65.1,51.49218,62.20577716588974,66.99439239501953,65.66080203338424
2026-02-10,63.1,0.029666500348469575,0.0,0.02140577,0.009952103367840302,0.0347168855369091,0.02677719184592358,65.0,51.676914,60.080665806929275,65.77603912353516,65.18069997792341
2026-02-11,64.7,0.025040431959687356,0.0,0.035359047,0.012717732085653584,0.035470638424158096,0.037016907284598985,63.1,51.43097,59.84643766323725,64.12381744384766,63.46464834138686
2026-02-12,64.2,0.007757990810939338,0.0,0.020480819,0.01127866413562039,0.032935768365859985,0.03129864905406349,64.7,51.152195,59.813518293301264,65.07133483886719,64.89404021022256
2026-02-13,64.4,0.003110422414392552,0.0,0.023320531,0.01247271238634748,0.02763902209699154,0.027282858354008156,64.2,51.56541,60.15057522157828,64.77446746826172,64.32637657345254
2026-02-23,66.4,0.030583423372080185,0.0,0.029389061,0.005574711241671035,0.0232066847383976,0.022768709909878487,64.4,51.554356,60.023634220560396,65.04847717285156,64.45261010610105
2026-02-24,65.0,0.021309786586751096,0.0,0.015900847,0.014289558326988996,0.02675022929906845,0.02882806408006486,66.4,51.494167,58.355694193442666,67.60985565185547,66.52029012127431
2026-02-25,65.1,0.0015372793188863979,0.0,0.021212265,0.01664704330115939,0.02636566571891308,0.029029868935252747,65.0,51.502346,59.233586197892826,66.1541976928711,65.17338799206365
2026-02-26,65.4,0.004597709248629549,0.0,0.019077241,0.008840134528530547,0.021590109914541245,0.027542777816875245,65.1,51.47228,61.33748453736305,66.20403289794922,65.24185359332091
2026-02-27,64.9,0.007674634753108697,0.0,0.016825553,0.007545175275897929,0.020093532279133797,0.024620642407133485,65.4,51.592983,62.241427174806596,66.55512237548828,65.51114297073937
