ds,actual_price,actual_volatility,naive_vol_pred,xgb_vol_pred,np_vol_pred,tft_vol_pred,hybrid_vol_pred,naive_price_pred,xgb_price_pred,np_price_pred,tft_price_pred,hybrid_price_pred
2025-08-18,40.35,0.004944385845463967,0.0,0.023532957,-0.0010463833630701457,0.024699900299310684,0.024143428499144266,40.55,33.485043,38.75518285691738,41.042518615722656,40.73480665148871
2025-08-19,40.4,0.0012383902511464008,0.0,0.016476199,-0.0006076938304167066,0.0221352968364954,0.021042384747292878,40.35,33.408855,39.18502306997776,40.65463638305664,40.42707272374983
2025-08-20,40.25,0.003719781102532012,0.0,0.01649331,0.0014724913145005023,0.02027975581586361,0.02132084913719482,40.4,33.511578,38.79512509763241,40.674251556396484,40.51104129549539
2025-08-21,41.83,0.03850378158953474,0.0,0.016385686,0.002077849867662962,0.019134342670440674,0.023033295344089537,40.25,33.276382,39.06694478154182,40.520877838134766,40.43604485843758
2025-08-22,42.77,0.022223136784710256,0.0,0.019941572,0.008593625427270747,0.024795688688755035,0.02460400682845261,41.83,32.920193,38.80724061787128,42.22941589355469,42.00423723611948
2025-08-25,40.55,0.053301141677395504,0.0,0.014425921,0.014543412128045408,0.02570650354027748,0.026639646672990444,42.77,34.27292,38.36541388988495,43.23578643798828,43.02427502044473
2025-08-26,41.34,0.019294773692200475,0.0,0.018438732,0.010900583908892082,0.0324036180973053,0.026163675971755243,40.55,33.33943,38.38306016981601,41.056026458740234,40.69432822608011
2025-08-27,42.33,0.023665500279209894,0.0,0.017375886,0.0066917542587535215,0.03062320500612259,0.02527283900052974,41.34,33.126297,38.028520632386204,41.620182037353516,41.442961402113404
2025-08-28,42.03,0.0071124055158069055,0.0,0.016745603,-0.0009808730214681707,0.03056463785469532,0.02616884071387176,42.33,33.578648,38.28859808802604,42.79066848754883,42.48782230419081
2025-08-29,42.38,0.008292903823127626,0.0,0.015757708,0.009103646207952629,0.027952682226896286,0.022327067233000777,42.03,33.664894,37.957790038585664,42.468753814697266,42.05946079983768
2025-09-03,43.02,0.014988570999430944,0.0,0.019151075,0.015996869204252886,0.025958681479096413,0.023639810141290477,42.38,33.586174,37.53924739718437,42.807167053222656,42.45755570902096
2025-09-04,42.92,0.0023272060770862563,0.0,0.013195729,0.0027015480477144264,0.023187298327684402,0.02318136245225621,43.02,33.318516,37.28160457372665,43.531795501708984,43.11377803544965
2025-09-05,41.49,0.0338854834177212,0.0,0.018718231,-0.0005540107409112741,0.021971477195620537,0.02126409552084472,42.92,33.549274,36.8632183855772,43.4168586730957,42.96599782541236
2025-09-08,40.2,0.03158543871980108,0.0,0.01468746,0.0023223593679548597,0.025844071060419083,0.025597632129229247,41.49,33.57667,36.947930959463115,41.965274810791016,41.66997671255002
2025-09-09,40.2,0.0,0.0,0.021610385,0.009965039781852912,0.028395861387252808,0.02477063681951769,40.2,33.021873,37.15273650050163,40.8618278503418,40.33122677009887
2025-09-10,40.25,0.0012430082395970227,0.0,0.021837637,0.012894872967562572,0.025650493800640106,0.021884551753822305,40.2,32.961716,37.28937508523464,40.74821472167969,40.23831887725019
2025-09-11,40.2,0.001243008239596914,0.0,0.017871015,0.002715113399840038,0.023501718416810036,0.021656461785196954,40.25,33.215298,37.30853923618793,40.70034408569336,40.2920821192572
2025-09-12,40.5,0.0074349784875179905,0.0,0.020322006,-0.009017885272341082,0.021759193390607834,0.021359304659357224,40.2,33.219044,37.17146697402,40.58366394042969,40.229202420684935
2025-09-15,41.74,0.030157927536561307,0.0,0.01396273,-0.005500121679330065,0.020402543246746063,0.01975840636026034,40.5,33.22831,37.03627489566803,40.87513732910156,40.473918700256675
2025-09-16,41.59,0.0036001478942343026,0.0,0.011216174,0.0006935239128648535,0.023857049643993378,0.021228819520399407,41.74,33.48387,36.98437084317207,41.886749267578125,41.75061817817676
2025-09-17,40.55,0.025323973193398495,0.0,0.012970491,0.0023087562993729213,0.02201990969479084,0.02116158723456764,41.59,33.250996,36.730038241147994,41.76646041870117,41.6221380955268
2025-09-18,40.35,0.004944385845463967,0.0,0.014353433,0.0050076767672965665,0.02376595512032509,0.020802817211545012,40.55,33.12008,36.94159048557281,40.819068908691406,40.55355045444738
2025-09-19,39.36,0.024841322531905165,0.0,0.018955229,0.0038450732870927923,0.022106841206550598,0.020798665478786723,40.35,32.92637,37.078204367160794,40.65734100341797,40.37067408238908
2025-09-22,40.55,0.02978570837736929,0.0,0.02577053,-0.0062196322306042225,0.024105574935674667,0.02211267036678155,39.36,33.236862,37.42143809854984,39.62654495239258,39.43264725438951
2025-09-23,40.4,0.003705995594317536,0.0,0.014390074,0.004984782878306076,0.026462333276867867,0.022363100509835185,40.55,33.056244,37.97535671949387,40.94797897338867,40.597500565809135
2025-09-24,40.75,0.008626054719767448,0.0,0.012965305,0.009869378276455527,0.02404167130589485,0.02017585887130525,40.4,33.04855,37.482249007225036,40.71185302734375,40.38493949267568
2025-09-25,40.45,0.007389196182370977,0.0,0.018645758,0.0015420624612336844,0.022555483505129814,0.020211908240487037,40.75,33.360332,37.70479415118694,41.07835388183594,40.73870819344703
2025-09-26,40.1,0.008690309191977197,0.0,0.014808471,0.009403240592710112,0.02161511592566967,0.018980662891276638,40.45,33.02773,37.562751067280765,40.732479095458984,40.409430817753396
2025-09-29,39.86,0.006003019527874869,0.0,0.016446317,0.005887356536439392,0.01978451758623123,0.018996966173808076,40.1,33.04442,37.35181914627552,40.36532974243164,40.07919081898859
2025-09-30,39.56,0.007554808030137255,0.0,0.018326258,0.010678239112768351,0.018771963194012642,0.01846741994491551,39.86,33.038826,37.19938976228237,40.10977554321289,39.83680017560061
2025-10-01,39.61,0.0012631048793138664,0.0,0.01985895,0.015085821915598102,0.016125263646245003,0.018972244037497886,39.56,33.017124,37.344844624996185,39.78409957885742,39.565985329747946
2025-10-02,39.66,0.00126151145782451,0.0,0.017126236,0.004480715011647807,0.015244044363498688,0.017673862922181323,39.61,32.783016,37.45471049010754,39.87822723388672,39.57524066229963
2025-10-03,39.36,0.007593050907597207,0.0,0.017999565,0.010059946958123758,0.014198463410139084,0.017724507776021622,39.66,33.051586,38.08957582771778,39.93574523925781,39.63510594888604
2025-10-06,40.3,0.02360139676858466,0.0,0.01311013,0.020156654889014233,0.014251360669732094,0.01761064924837103,39.36,32.97313,38.54626835942268,39.58158874511719,39.336309859448555
2025-10-07,40.05,0.0062227954382690735,0.0,0.018106194,0.01909888429917136,0.017044737935066223,0.017620117456598444,40.3,33.236523,38.17164516508579,40.60611343383789,40.25739079450678
2025-10-08,40.0,0.0012492194004318168,0.0,0.010186372,0.011816289179903247,0.01594836264848709,0.017392959387851677,40.05,32.92684,37.939773211479185,40.27672576904297,40.01663502288165
2025-10-09,40.35,0.008711940602021536,0.0,0.011688096,0.00029777142270167873,0.015196967869997025,0.018171392499564936,40.0,33.12215,37.29733224272728,40.177738189697266,39.99934742849904
2025-10-10,40.75,0.009864444970913796,0.0,0.01169639,-0.005536247758415278,0.01406910177320242,0.017603911053957727,40.35,33.360332,37.50682040214539,40.46126937866211,40.34008441128061
2025-10-13,40.45,0.007389196182370977,0.0,0.015529258,-0.004922934176005848,0.013423681259155273,0.018261696349078916,40.75,33.442814,37.78227419316769,40.82754135131836,40.780070378936514
2025-10-14,39.6,0.021237525244065875,0.0,0.009479444,0.0010508056175744865,0.013246871531009674,0.017285216241543323,40.45,33.52326,37.92768788397312,40.57086181640625,40.450857320758935
2025-10-15,39.35,0.006333143397022585,0.0,0.0124164885,0.002574676174706447,0.01551535539329052,0.01973195598406221,39.6,33.23931,37.93576855719089,39.77777862548828,39.67299969444252
2025-10-16,39.75,0.01011386623692854,0.0,0.011237053,0.00573497576680225,0.014724102802574635,0.018114679016697693,39.35,33.11646,38.05152749478817,39.54212188720703,39.368926859208806
2025-10-17,39.05,0.017766964814646045,0.0,0.011680243,0.010505887479506064,0.014740305952727795,0.01732566786800953,39.75,33.109665,38.13430498898029,39.98654556274414,39.7471572028215
2025-10-20,36.5,0.06753061569724905,0.0,0.007009952,0.008839605869359399,0.0153818279504776,0.0180885985168618,39.05,33.16394,38.20775018393993,39.19951248168945,39.06619389289772
2025-10-21,37.05,0.014956091153649959,0.0,0.024677206,0.014024474548480218,0.025158073753118515,0.025493322359947414,36.5,33.056778,37.886469314098356,38.17418670654297,36.61646905889276
2025-10-22,37.2,0.004040409537005127,0.0,0.02219058,0.011887032679820594,0.02400946617126465,0.02318223621070468,37.05,32.757587,37.92783335804939,37.711769104003906,37.07252111672395
2025-10-23,36.9,0.008097210232619475,0.0,0.017724222,0.0044459655832185295,0.02119745872914791,0.022133567749181862,37.2,33.018333,37.85573860168457,37.54306411743164,37.21207049597085
2025-10-24,36.9,0.0,0.0,0.018655369,0.009918315378539811,0.019146230071783066,0.021446013408268044,36.9,32.944355,37.88657910585403,37.251976013183594,36.880460598601196
2025-10-27,36.5,0.010899290458035631,0.0,0.033699825,0.007318809203418089,0.01673910580575466,0.021290074944938467,36.9,32.906197,38.20892495572567,37.17259979248047,36.87310653291625
2025-10-28,37.1,0.01630470902494357,0.0,0.016903795,0.006340331176926683,0.016961395740509033,0.020254698670199155,36.5,32.78457,37.82844162642956,36.80355453491211,36.4694719730304
2025-10-29,37.8,0.018692133012152327,0.0,0.01962504,0.011473522024803456,0.018162382766604424,0.019896831296620864,37.1,32.818066,38.376538539528845,37.432640075683594,37.06063939555584
2025-10-30,37.9,0.0026420094628387975,0.0,0.017484542,0.007964338925606832,0.019610382616519928,0.01960197114552098,37.8,33.014668,38.0837705886364,38.26498031616211,37.75625447269433
2025-10-31,37.4,0.013280407667894378,0.0,0.022509675,0.015255552255145665,0.017931783571839333,0.019101446196359173,37.9,32.996964,38.349735627174375,38.336517333984375,37.85334629492154
2025-11-03,37.1,0.008053734807096716,0.0,0.016285898,0.023257299619352828,0.018325259909033775,0.019327650892805335,37.4,32.92309,38.57423780918121,37.76681137084961,37.36628686177523
2025-11-04,37.9,0.02133414247499114,0.0,0.013887158,0.023444046366779922,0.01756138727068901,0.01920642679705131,37.1,32.90809,38.25339610636234,37.477176666259766,37.07841896255647
2025-11-05,38.65,0.019595662945050198,0.0,0.022004237,0.01884537942404547,0.019534152001142502,0.019090431947249416,37.9,32.835556,37.966954905390736,38.37360763549805,37.87648972488667
2025-11-06,38.5,0.003888533739692369,0.0,0.011667511,0.014246285028139316,0.0209695752710104,0.018910823651886413,38.65,33.23937,37.07102124154567,38.96802520751953,38.622945809047586
2025-11-07,37.5,0.026317308317373417,0.0,0.011661908,0.015177931788024695,0.019404252991080284,0.018282777301482915,38.5,33.169704,37.53325276732445,38.8199577331543,38.458296412901966
2025-11-10,37.4,0.0026702285558789208,0.0,0.016281124,0.02721347301463286,0.02166818454861641,0.01986584064455723,37.5,33.06519,37.76305240154266,37.86555862426758,37.499059343181464
2025-11-11,38.0,0.015915455305899582,0.0,0.013743128,0.033292265711236,0.019731255248188972,0.019064989830243795,37.4,32.763138,38.24213696181774,37.82236099243164,37.38530238526565
2025-11-12,38.25,0.0065574005461590396,0.0,0.01274918,0.021677967013192013,0.02045026235282421,0.018403526548116812,38.0,32.810036,38.70266397058963,38.363521575927734,37.97255391570642
2025-11-13,38.3,0.001306335914055457,0.0,0.01310218,0.020794037856636343,0.019184716045856476,0.0178146503713265,38.25,33.153973,38.39140434324741,38.511348724365234,38.21037004473365
2025-11-14,38.35,0.0013046316266649492,0.0,0.013628632,0.007552971822524279,0.018062492832541466,0.017551383620461613,38.3,33.172462,38.37500694453716,38.49727249145508,38.2542367514193
2025-11-17,38.4,0.00130293178041584,0.0,0.015670497,0.0031962245167472723,0.017275575548410416,0.017253296495827082,38.35,33.203808,38.929584316015244,38.50315475463867,38.31349005746943
2025-11-18,38.4,0.0,0.0,0.013881422,0.01583365438253581,0.016144713386893272,0.016497780744410454,38.4,33.10044,38.6513967102766,38.53923797607422,38.35712819626278
2025-11-19,38.1,0.007843177461025782,0.0,0.013398182,0.0003057610253669486,0.01564427651464939,0.01618762379340913,38.4,33.08005,39.44417553007602,38.537899017333984,38.36009744910897
2025-11-20,37.95,0.003944778291016341,0.0,0.00972985,0.03996555462157943,0.015718838199973106,0.016238371655853172,38.1,32.861034,38.759890178442,38.261207580566406,38.06479603317254
2025-11-21,37.6,0.009265453445790123,0.0,0.012285336,0.04196794328924614,0.015069191344082355,0.016170332744884663,37.95,32.805058,38.05233446419239,38.107666015625,37.917195573841155
2025-11-24,37.65,0.0013289038500537342,0.0,0.009636691,0.008925322802438565,0.011563163250684738,0.016194459775151007,37.6,32.81816,37.91279188752174,37.83256149291992,37.569022646304
2025-11-25,37.0,0.017415041601678123,0.0,0.009974187,0.016332916544050415,0.010781479068100452,0.015792005986508817,37.65,32.90052,38.09123917281627,37.85270309448242,37.60836062482547
2025-11-26,37.35,0.009414998934601883,0.0,0.00998105,0.0007813718257264951,0.01283056940883398,0.016760851081003364,37.0,32.94182,39.20154672920704,37.19182586669922,36.980624402808296
2025-11-27,37.55,0.0053404666313172835,0.0,0.010366961,0.01381355783862357,0.012932085432112217,0.016056549370684667,37.35,32.862255,39.642448461651796,37.584014892578125,37.30295335069679
2025-11-28,37.1,0.012056408596754237,0.0,0.007900733,0.016728307584840455,0.012349927797913551,0.015607595367626396,37.55,32.90052,39.35504109323025,37.73778533935547,37.497909382125265
2025-12-01,36.95,0.0040513222191786895,0.0,0.009565704,-0.002118206475932854,0.01300167664885521,0.015978962034225136,37.1,32.66418,38.930608124136924,37.197265625,37.05487339160819
2025-12-02,36.85,0.0027100287588652412,0.0,0.008973084,-0.0025228537637131464,0.011963589116930962,0.016099607715642582,36.95,32.85799,39.09860048949718,37.05827713012695,36.90862567789096
2025-12-03,38.4,0.041201840958335484,0.0,0.011195344,0.0030226769575156147,0.010854803025722504,0.015916263475254433,36.85,32.684086,39.15253568947315,36.95509719848633,36.81490623113935
2025-12-04,38.2,0.005221943981151601,0.0,0.012801793,0.006084368446063485,0.017003338783979416,0.017690611343215264,38.4,33.252106,39.27590868532658,38.47705841064453,38.366734259689075
2025-12-05,37.8,0.010526412986987617,0.0,0.0097547555,0.003908037767892694,0.014975536614656448,0.017018291748212143,38.2,33.301815,39.01432708263397,38.300559997558594,38.15713640071266
2025-12-08,37.5,0.007968169649176845,0.0,0.013412007,0.0034459718899115823,0.015117978677153587,0.01720796242691969,37.8,32.970627,38.85850513339042,37.96420669555664,37.7583041823706
2025-12-09,37.45,0.0013342230131366103,0.0,0.013840712,0.010767413387677493,0.014130037277936935,0.017205507023947002,37.5,32.701046,39.15515696763992,37.67999267578125,37.470092491796905
2025-12-10,37.7,0.0066533844907366736,0.0,0.010294283,0.009296103855475238,0.012589112855494022,0.017568897439871393,37.45,33.103634,39.00240918755531,37.63211441040039,37.45190724802504
2025-12-11,37.6,0.0026560440581162963,0.0,0.013012972,0.0029391444358653875,0.012271247804164886,0.016231624087800347,37.7,32.95671,39.280843824744224,37.84458541870117,37.66795747093994
2025-12-12,37.0,0.01608613775162438,0.0,0.0073944493,0.006844087882820254,0.010735752061009407,0.01580926212844009,37.6,32.962273,39.451685286164285,37.74845504760742,37.556465681400844
2025-12-15,37.0,0.0,0.0,0.010395944,0.002557469613026266,0.012576612643897533,0.016775210564424325,37.0,32.93386,39.274706465601916,37.11440658569336,36.97804883097481
2025-12-16,37.4,0.010752791776261697,0.0,0.009709944,0.0029006657928167777,0.011130064725875854,0.016185424528249465,37.0,32.899582,39.19853020071983,37.14747619628906,36.9611003400523
2025-12-17,38.0,0.015915455305899582,0.0,0.010419166,0.004163529043051804,0.011936021968722343,0.016051082502546034,37.4,32.83948,38.90845214784145,37.582950592041016,37.36652598690688
2025-12-18,38.0,0.0,0.0,0.008828871,0.000957667971712983,0.013658978044986725,0.01660347683282662,38.0,33.476604,39.01052279829979,38.06928634643555,37.98642515928216
2025-12-19,37.7,0.007926065272420603,0.0,0.015365875,0.007202827957174531,0.01236859243363142,0.015358956089747872,38.0,33.280342,39.12327893137932,38.07868576049805,37.94638338813267
2025-12-22,38.4,0.01839736513971588,0.0,0.014249928,0.010986410848302201,0.012304211035370827,0.01590748632213737,37.7,33.21106,39.05289143681526,37.81678009033203,37.66978187716178
2025-12-23,38.0,0.010471299867295366,0.0,0.011189442,0.01073917319100265,0.014370049349963665,0.015851200280059704,38.4,33.25444,38.96875801444053,38.52080154418945,38.36830528988003
2025-12-24,38.4,0.010471299867295437,0.0,0.011474777,0.011867504984557289,0.014463510364294052,0.015917833532632104,38.0,33.167736,38.894324693679806,38.11112594604492,37.97726374862508
2025-12-25,38.8,0.010362787035546658,0.0,0.0135986125,0.012054940057312351,0.014554811641573906,0.015579294692931714,38.4,33.23978,38.999683607220646,38.53199005126953,38.36270553243406
2025-12-26,38.8,0.0,0.0,0.011552172,0.008713518184339217,0.01456536166369915,0.015956336364775538,38.8,33.386272,38.885398623943324,38.93714904785156,38.78809238205777
2025-12-29,38.8,0.0,0.0,0.01105859,0.009800995198096645,0.013531453907489777,0.015439242815984869,38.8,33.176872,39.125277141332624,39.0196647644043,38.781009363694146
2025-12-30,39.4,0.01534556967466032,0.0,0.016829671,0.00902581830032186,0.012242802418768406,0.014831516286738199,38.8,33.039963,39.43974543273449,39.01654815673828,38.764738300166165
2025-12-31,38.9,0.012771565679487505,0.0,0.023891203,0.00317527616829565,0.013679629191756248,0.01607014315629486,39.4,33.42379,39.257043716907496,39.51963806152344,39.41611200425791
2026-01-05,38.45,0.011635554672747463,0.0,0.01482459,-0.004277956056990886,0.014465154148638248,0.015150516404547551,38.9,33.09909,39.58191203236579,39.147727966308594,38.87705344001035
2026-01-06,38.9,0.011635554672747541,0.0,0.009429025,0.0010726764476871066,0.014776792377233505,0.016506993046139645,38.45,33.482044,39.28470574975014,38.62277603149414,38.465206629418965
2026-01-07,40.95,0.05135755967467784,0.0,0.033172958,0.010858482914517065,0.015109417028725147,0.016441199752876647,38.9,33.47344,39.143634322881695,39.03424072265625,38.917201049337514
2026-01-08,43.05,0.0500104205746612,0.0,0.015456427,0.01335724529175134,0.02186056226491928,0.02186766422698836,40.95,34.2556,38.89405844867229,40.490623474121094,41.055788186841134
2026-01-09,46.05,0.06736553182757614,0.0,0.026120754,0.009506897986848822,0.02640555426478386,0.029263548636044308,43.05,34.270874,38.99402384221553,41.91543197631836,43.33931601257919
2026-01-12,49.25,0.06718160491678206,0.0,0.03709895,-0.008708036726019693,0.03473006188869476,0.030082924901057864,46.05,33.305958,39.58168146967888,44.144126892089844,46.210941737059024
2026-01-13,51.0,0.03491626510622788,0.0,0.041438,0.0021121184112740704,0.041828032582998276,0.025830367949018933,49.25,33.169712,39.490930349230766,47.014305114746094,49.13827201725
2026-01-14,54.5,0.06637506894487259,0.0,0.01986895,0.003815855605591475,0.041725896298885345,0.031887023510339514,51.0,33.157608,39.906785837411874,49.73640823364258,51.13521522083295
2026-01-15,50.7,0.07227479107206079,0.0,0.028626228,0.007601016301808825,0.04812014102935791,0.031825979395154275,54.5,33.174397,39.626858032345766,53.091102600097656,54.5272856530797
2026-01-16,51.1,0.00785858661252131,0.0,0.025793215,0.019143298569534433,0.054036255925893784,0.0409788111539473,50.7,34.26218,39.582642147541044,52.895626068115234,51.054841937458455
2026-01-19,52.0,0.01745922137176855,0.0,0.0140792,0.010357925821335235,0.045722007751464844,0.0346727675948499,51.1,33.938164,39.572744420766824,52.9954719543457,51.24704873567485
2026-01-20,53.2,0.022814677766171482,0.0,0.021665374,0.014624716235734315,0.040494099259376526,0.03127565323700304,52.0,34.726784,39.57372705698013,53.8583869934082,52.074871238199
2026-01-21,53.0,0.0037664827954768934,0.0,0.021431496,0.0033319031823076063,0.03873998671770096,0.03307471776815514,53.2,34.340733,40.191401750445365,55.15010070800781,53.347545650907605
2026-01-22,52.0,0.019048194970694474,0.0,0.040834665,-0.0029884759892220922,0.03555566072463989,0.030750521175933656,53.0,34.693317,40.15449799656868,54.96192932128906,53.084468031010225
2026-01-23,50.8,0.023347363996991177,0.0,0.019962527,-0.001188533543928588,0.03443622216582298,0.03298926578882968,52.0,34.59755,39.92130854189396,53.59576416015625,52.2219078309023
2026-01-26,52.5,0.03291681501314201,0.0,0.02040026,-0.005712245315789177,0.034769006073474884,0.029754630220192622,50.8,32.72662,39.84130877912044,52.116920471191406,50.930132865323884
2026-01-27,52.6,0.0019029501460860636,0.0,0.017174207,-0.003368073263925201,0.03686103969812393,0.02975126726102092,52.5,34.20386,40.039812273383134,53.769676208496094,52.59898894056429
2026-01-28,51.9,0.01339732957182128,0.0,0.025775688,-0.003387192364244964,0.03474423661828041,0.029198854075508436,52.6,34.27439,40.24224905729294,53.893943786621094,52.711961081351006
2026-01-29,51.9,0.0,0.0,0.025580931,0.0017101929944253762,0.03350285068154335,0.03140023725039909,51.9,33.05519,40.23441541552543,53.107757568359375,52.10717137681322
2026-01-30,53.9,0.037811687743108426,0.0,0.025559127,0.007548043538897551,0.032281070947647095,0.02613232017060018,51.9,32.963623,40.19381991386413,53.02348327636719,51.93257041094678
2026-02-02,55.0,0.02020270731751947,0.0,0.01853622,0.0006917103799231302,0.036255501210689545,0.02855424225489263,53.9,34.629143,40.0324315226078,54.99348831176758,53.99098965992149
2026-02-03,54.1,0.016498999380035077,0.0,0.022907227,0.0013862274928045947,0.03581042215228081,0.027244202067899872,55.0,34.187096,40.1368901437521,56.20254135131836,55.04996104042229
2026-02-04,53.0,0.020542272300314038,0.0,0.022581294,0.00028520555666873267,0.035147860646247864,0.027468830634064148,54.1,32.98907,40.27921319663524,55.165611267089844,54.18241039645749
2026-02-05,51.5,0.028710105882431367,0.0,0.01983099,-0.0030736334615324074,0.03498649224638939,0.026915788815871325,53.0,33.551247,40.28338253855705,54.02582931518555,53.088649289487485
2026-02-06,51.4,0.0019436352085710144,0.0,0.023724481,0.0007478010365574363,0.036334969103336334,0.027545218630982665,51.5,33.58442,40.268044630289076,52.73114013671875,51.638070486041784
2026-02-09,50.6,0.015686596167699508,0.0,0.013922713,-0.003027198217717814,0.035151343792676926,0.026479702390421224,51.4,33.11642,40.1550661689043,52.472557067871094,51.52068398648772
2026-02-10,47.1,0.07167857527104785,0.0,0.024106659,0.0011772217500685147,0.034735165536403656,0.023386965879443975,50.6,33.384487,40.2398528522253,51.67767333984375,50.62203713587809
2026-02-11,48.5,0.02929079692106544,0.0,0.029875886,0.008237088622573573,0.04239460080862045,0.03624813050396193,47.1,33.121338,40.419507846832275,47.962318420410156,47.495173498884455
2026-02-12,47.55,0.019782008952038244,0.0,0.024771083,0.006171776333601312,0.04135942459106445,0.02920352342459898,48.5,32.757557,40.69499732017517,49.15053176879883,48.575144518311554
2026-02-13,46.9,0.013764113539165658,0.0,0.024762537,0.009028364161123932,0.03760923817753792,0.027216697332714708,47.55,33.172897,40.69503300249576,48.12353515625,47.59205999099685
2026-02-23,49.1,0.04584135934824128,0.0,0.023397638,0.009224106283385018,0.03360002115368843,0.02776024565023299,46.9,33.084442,40.51603401362895,47.58209228515625,46.95416504392236
2026-02-24,48.75,0.00715383735661877,0.0,0.009707205,0.006470591244928037,0.03758949786424637,0.027923260049181817,49.1,33.09846,40.112376389503474,49.78022003173828,49.07704740342702
2026-02-25,48.5,0.005141399500418652,0.0,0.011769509,0.012930625025122542,0.0324833020567894,0.026608799212639114,48.75,33.24857,39.74370665311813,49.274444580078125,48.74182791386833
2026-02-26,48.45,0.0010314596066622707,0.0,0.019415222,0.0047456731173449946,0.027228109538555145,0.027291985329798783,48.5,33.214783,39.90284705817699,49.06249237060547,48.529918978806755
2026-02-27,47.9,0.011416833919905783,0.0,0.018153826,-3.643723984991093e-05,0.025658993050456047,0.025039066652222886,48.45,33.219128,39.64082628846168,49.0484504699707,48.4302069119489
